  348,20161017,   23,  170,   30,   30,   40,   92,     ,   85,    0,    0,    0,    0,10211,   57,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20161017,   24,  180,   30,   30,   40,   93,     ,   86,    0,    0,    0,    0,10208,   56,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20161018,    1,  200,   30,   30,   40,   89,     ,   83,    0,    0,    0,    0,10208,   56,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20161018,    2,  200,   30,   40,   50,   90,     ,   85,    0,    0,    0,    0,10205,   56,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20161018,    3,  190,   40,   40,   50,  100,     ,   93,    0,    0,    0,    0,10202,   56,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20161018,    4,  190,   40,   30,   50,   90,     ,   85,    0,    0,    0,    0,10200,   56,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20161018,    5,  190,   40,   40,   60,   91,     ,   85,    0,    0,    0,    0,10197,   56,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20161018,    6,  190,   40,   40,   50,   88,     ,   84,    0,    0,    0,    0,10196,   41,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20161018,    7,  200,   40,   50,   60,   98,     ,   92,    5,   13,    0,    0,10197,   50,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20161018,    8,  200,   50,   60,   80,  110,     ,  100,    7,   43,    0,    0,10194,   58,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20161018,    9,  200,   60,   60,   90,  117,     ,  101,    8,   67,    0,    0,10190,   61,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20161018,   10,  200,   60,   70,  100,  121,     ,  103,    0,   51,    0,    0,10187,   63,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20161018,   11,  190,   60,   70,   90,  123,     ,  105,    0,   41,    0,   -1,10180,   62,     ,   89,   81,    7,    0,    1,    0,    0,    0
  348,20161018,   12,  190,   70,   70,  100,  122,     ,  107,    0,   28,    9,    1,10171,   63,     ,   91,   61,    7,    0,    1,    0,    0,    0
  348,20161018,   13,  190,   70,   80,  120,  121,     ,  110,    0,   25,    9,    6,10159,   61,     ,   93,   61,    7,    0,    1,    0,    0,    0
  348,20161018,   14,  200,   90,   90,  130,  119,     ,  109,    0,   30,    8,    8,10155,   58,     ,   94,   62,    7,    0,    1,    0,    0,    0
  348,20161018,   15,  270,   60,   50,  120,  115,     ,  105,    0,   12,    9,   52,10160,   60,     ,   94,   61,    7,    0,    1,    0,    0,    0
  348,20161018,   16,  270,   50,   40,  100,  111,     ,   84,    8,   32,    0,   -1,10162,   70,     ,   83,   61,    7,    0,    1,    0,    0,    0
  348,20161018,   17,  250,   40,   30,   50,   81,     ,   62,    0,    4,    0,   -1,10166,   70,     ,   88,   61,    7,    0,    1,    0,    0,    0
  348,20161018,   18,  250,   40,   40,   50,   89,     ,   64,    0,    0,    0,   -1,10166,   60,     ,   84,   81,    7,    0,    1,    0,    0,    0
  348,20161018,   19,  220,   40,   40,   60,   68,     ,   52,    0,    0,    0,   -1,10165,   63,     ,   90,   81,    7,    0,    1,    0,    0,    0
  348,20161018,   20,  200,   40,   40,   50,   77,     ,   59,    0,    0,    0,   -1,10161,   70,     ,   88,   81,    7,    0,    1,    0,    0,    0
  348,20161018,   21,  220,   50,   80,  120,   93,     ,   67,    0,    0,    4,    1,10153,   64,     ,   84,   81,    7,    0,    1,    0,    0,    0
  348,20161018,   22,  240,   70,   80,  150,   93,     ,   73,    0,    0,    7,    8,10153,   60,     ,   87,   61,    7,    0,    1,    0,    0,    0
  348,20161018,   23,  250,   50,   40,  120,   83,     ,   64,    0,    0,    7,    7,10151,   70,     ,   88,   61,    7,    0,    1,    0,    0,    0
  348,20161018,   24,  280,   30,   30,   70,   71,     ,   55,    0,    0,    0,   -1,10153,   70,     ,   90,   81,    7,    0,    1,    0,    0,    0
  348,20161019,    1,  240,   20,   20,   40,   56,     ,   50,    0,    0,    0,   -1,10153,   65,     ,   96,   81,    7,    0,    1,    0,    0,    0
  348,20161019,    2,  210,   30,   40,   50,   66,     ,   54,    0,    0,    0,   -1,10146,   65,     ,   91,   81,    7,    0,    1,    0,    0,    0
  348,20161019,    3,  230,   50,   50,   70,   85,     ,   62,    0,    0,    0,   -1,10138,   70,     ,   85,   23,    7,    0,    1,    0,    0,    0
  348,20161019,    4,  220,   50,   50,   70,   86,     ,   60,    0,    0,    0,   -1,10128,   70,     ,   84,   51,    7,    0,    1,    0,    0,    0
  348,20161019,    5,  220,   60,   70,   90,   94,     ,   72,    0,    0,    7,    2,10111,   66,     ,   85,   81,    7,    0,    1,    0,    0,    0
  348,20161019,    6,  260,   90,   90,  160,  105,     ,   93,    0,    0,    9,   15,10110,   57,     ,   92,   62,    7,    0,    1,    0,    0,    0
  348,20161019,    7,  280,   80,   80,  140,  111,     ,   93,    0,    3,    6,    4,10107,   64,     ,   88,   61,    7,    0,    1,    0,    0,    0
  348,20161019,    8,  270,   70,   80,  110,  117,     ,   98,    3,   28,    5,    2,10107,   65,     ,   87,   61,    7,    0,    1,    0,    0,    0
  348,20161019,    9,  280,   90,   90,  150,  115,     ,   98,    0,   19,    8,    8,10104,   60,     ,   89,   61,    7,    0,    1,    0,    0,    0
  348,20161019,   10,  340,   90,   90,  130,  100,     ,   65,    5,   71,    5,    2,10119,   75,     ,   78,   61,    7,    0,    1,    0,    0,    0
  348,20161019,   11,  350,   80,   60,  140,  102,     ,   69,    5,  114,    0,   -1,10131,   75,     ,   79,   23,    7,    0,    1,    0,    0,    0
  348,20161019,   12,  350,   60,   60,   90,  113,     ,   64,   10,  149,    0,    0,10134,   75,     ,   71,    0,    7,    0,    0,    0,    0,    0
  348,20161019,   13,  330,   60,   70,  100,  120,     ,   64,    8,  134,    0,    0,10138,   74,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20161019,   14,  350,   50,   50,   70,  116,     ,   68,    5,   65,    0,    0,10144,   75,     ,   72,     ,    5,    0,    0,    0,    0,    0
  348,20161019,   15,  360,   50,   40,   90,  109,     ,   62,    7,   81,    0,    0,10145,   74,     ,   72,     ,    5,    0,    0,    0,    0,    0
  348,20161019,   16,   10,   30,   30,   50,  103,     ,   60,   10,   38,    0,    0,10151,   73,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20161019,   17,  360,   20,   10,   50,   78,     ,   57,    0,    4,    0,    0,10155,   70,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20161019,   18,  290,   10,   10,   20,   51,     ,   47,    0,    0,    0,    0,10159,   15,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20161019,   19,  280,   10,   10,   20,   49,     ,   46,    0,    0,    0,    0,10158,   57,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20161019,   20,  250,   10,   10,   20,   38,     ,   36,    0,    0,    0,    0,10155,    4,     ,   99,   34,    7,    1,    0,    0,    0,    0
  348,20161019,   21,  240,   10,   10,   20,   51,     ,   48,    0,    0,    0,    0,10154,   58,     ,   98,   20,    7,    1,    0,    0,    0,    0
  348,20161019,   22,  270,   30,   40,   50,   70,     ,   56,    0,    0,    0,   -1,10151,   65,     ,   91,   22,    7,    0,    1,    0,    0,    0
  348,20161019,   23,  260,   40,   40,   70,   82,     ,   68,    0,    0,    0,   -1,10147,   65,     ,   90,   22,    7,    0,    1,    0,    0,    0
  348,20161019,   24,  270,   40,   50,   60,   88,     ,   81,    0,    0,    7,    1,10142,   65,     ,   95,   81,    7,    0,    1,    0,    0,    0
  348,20161020,    1,  280,   40,   30,   60,   84,     ,   77,    0,    0,    0,   -1,10137,   65,     ,   94,   23,    7,    0,    1,    0,    0,    0
  348,20161020,    2,  310,   30,   30,   50,   93,     ,   82,    0,    0,    0,    0,10134,   65,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20161020,    3,  330,   30,   30,   50,   88,     ,   79,    0,    0,    0,    0,10134,   65,     ,   94,    0,    7,    0,    0,    0,    0,    0
  348,20161020,    4,  350,   30,   40,   60,   96,     ,   86,    0,    0,    0,    0,10135,   65,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20161020,    5,  350,   30,   30,   60,   88,     ,   81,    0,    0,    0,    0,10137,   64,     ,   95,     ,    5,    0,    0,    0,    0,    0
  348,20161020,    6,  330,   20,   20,   40,   79,     ,   76,    0,    0,    0,    0,10140,   34,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20161020,    7,  280,   10,   20,   20,   70,     ,   68,    0,    2,    0,    0,10142,    2,     ,   98,   34,    7,    1,    0,    0,    0,    0
  348,20161020,    8,  320,   20,   30,   50,   99,     ,   92,    0,   19,    0,    0,10143,   64,     ,   95,   20,    7,    1,    0,    0,    0,    0
  348,20161020,    9,  320,   40,   40,   60,  117,     ,   96,    2,   56,    0,    0,10142,   69,     ,   87,    0,    7,    0,    0,    0,    0,    0
  348,20161020,   10,  330,   50,   50,   70,  124,     ,   95,    0,   60,    0,    0,10141,   64,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20161020,   11,  350,   60,   60,  110,  127,     ,   94,    0,   58,    0,   -1,10138,   74,     ,   80,   81,    7,    0,    1,    0,    0,    0
  348,20161020,   12,  360,   60,   60,   90,  125,     ,   97,    1,   55,    7,    3,10135,   70,     ,   83,   61,    7,    0,    1,    0,    0,    0
  348,20161020,   13,  350,   60,   50,  100,  122,     ,  105,    0,   50,    9,    4,10134,   69,     ,   89,   61,    7,    0,    1,    0,    0,    0
  348,20161020,   14,  360,   60,   70,   90,  112,     ,   87,    2,   60,    0,   -1,10136,   70,     ,   84,   61,    7,    0,    1,    0,    0,    0
  348,20161020,   15,   30,   60,   60,   90,   98,     ,   75,    0,   32,    0,   -1,10143,   70,     ,   85,   61,    7,    0,    1,    0,    0,    0
  348,20161020,   16,   30,   40,   30,   90,   84,     ,   63,    0,    7,    0,   -1,10150,   70,     ,   86,   23,    7,    0,    1,    0,    0,    0
  348,20161020,   17,  300,   20,   20,   40,   62,     ,   56,    0,    1,    0,    0,10153,   62,     ,   96,     ,    5,    0,    0,    0,    0,    0
  348,20161020,   18,  300,   20,   20,   30,   56,     ,   53,    0,    0,    0,    0,10155,   50,     ,   97,   20,    7,    1,    0,    0,    0,    0
  348,20161020,   19,  300,   30,   20,   40,   67,     ,   61,    0,    0,    0,    0,10154,   60,     ,   95,     ,    5,    0,    0,    0,    0,    0
  348,20161020,   20,  310,   20,   20,   40,   54,     ,   51,    0,    0,    0,    0,10156,    6,     ,   98,   34,    7,    1,    0,    0,    0,    0
  348,20161020,   21,  360,   20,   30,   30,   60,     ,   56,    0,    0,    0,    0,10158,   58,     ,   97,   20,    7,    1,    0,    0,    0,    0
  348,20161020,   22,  360,   30,   20,   40,   65,     ,   57,    0,    0,    0,    0,10160,   61,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20161020,   23,  350,   20,   10,   30,   47,     ,   46,    0,    0,    0,    0,10162,    9,     ,   99,   34,    7,    1,    0,    0,    0,    0
  348,20161020,   24,  340,   20,   20,   30,   41,     ,   40,    0,    0,    0,    0,10164,    3,     ,   99,   34,    7,    1,    0,    0,    0,    0
  348,20161021,    1,   10,   20,   20,   30,   35,     ,   35,    0,    0,    0,    0,10164,    1,     ,   99,   34,    7,    1,    0,    0,    0,    0
  348,20161021,    2,  340,   20,   20,   30,   30,     ,   28,    0,    0,    0,    0,10166,    1,     ,   98,   33,    7,    1,    0,    0,    0,    0
  348,20161021,    3,   50,   10,   10,   30,   26,     ,   25,    0,    0,    0,    0,10161,    1,     ,   99,   33,    7,    1,    0,    0,    0,    0
  348,20161021,    4,    0,   10,    0,   10,   30,     ,   29,    0,    0,    0,    0,10164,    1,     ,   99,   33,    7,    1,    0,    0,    0,    0
  348,20161021,    5,  360,   10,   20,   20,   45,     ,   44,    0,    0,    0,    0,10166,    1,     ,   99,   33,    7,    1,    0,    0,    0,    0
  348,20161021,    6,  100,   10,   10,   20,   52,     ,   51,    0,    0,    0,    0,10166,    1,     ,   99,   33,    7,    1,    0,    0,    0,    0
  348,20161021,    7,  990,    0,   10,   10,   53,     ,   52,    0,    3,    0,    0,10169,    1,     ,   99,   33,    7,    1,    0,    0,    0,    0
  348,20161021,    8,  190,   10,   20,   30,   54,     ,   54,    0,   10,    0,    0,10170,    1,     ,  100,   33,    7,    1,    0,    0,    0,    0
  348,20161021,    9,  230,   20,   20,   30,   58,     ,   58,    0,   31,    0,    0,10170,    3,     ,   99,   32,    7,    1,    0,    0,    0,    0
  348,20161021,   10,  240,   20,   20,   30,   60,     ,   59,    0,   53,    0,    0,10172,    7,     ,   99,   32,    7,    1,    0,    0,    0,    0
  348,20161021,   11,  230,   20,   30,   40,   71,     ,   67,    3,   92,    0,    0,10168,   32,     ,   96,   20,    7,    1,    0,    0,    0,    0
  348,20161021,   12,  270,   20,   20,   40,  101,     ,   76,    8,  138,    0,    0,10165,   58,     ,   84,   10,    7,    0,    0,    0,    0,    0
  348,20161021,   13,  260,   30,   30,   40,  119,     ,   83,   10,  153,    0,    0,10161,   61,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20161021,   14,  240,   30,   40,   50,  122,     ,   84,    9,  108,    0,    0,10155,   65,     ,   77,     ,    5,    0,    0,    0,    0,    0
  348,20161021,   15,  290,   40,   50,   70,  127,     ,   73,   10,   72,    0,    0,10151,   67,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20161021,   16,  350,   30,   10,   70,   98,     ,   82,    3,   23,    6,   11,10151,   70,     ,   89,   81,    7,    0,    1,    0,    0,    0
  348,20161021,   17,  330,   20,   40,   50,  101,     ,   72,    0,    3,    0,   -1,10152,   70,     ,   81,   61,    7,    0,    1,    0,    0,    0
  348,20161021,   18,  320,   30,   20,   50,   95,     ,   70,    0,    0,    0,   -1,10151,   70,     ,   84,   23,    7,    0,    1,    0,    0,    0
  348,20161021,   19,  330,   30,   30,   40,   90,     ,   75,    0,    0,    0,   -1,10151,   70,     ,   89,   81,    7,    0,    1,    0,    0,    0
  348,20161021,   20,  290,   20,   20,   40,   82,     ,   74,    0,    0,    0,   -1,10148,   63,     ,   95,   23,    7,    0,    1,    0,    0,    0
  348,20161021,   21,  290,   30,   30,   40,   89,     ,   79,    0,    0,    0,    0,10148,   65,     ,   93,    0,    7,    0,    0,    0,    0,    0
  348,20161021,   22,  290,   30,   30,   40,   89,     ,   77,    0,    0,    0,    0,10144,   65,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20161021,   23,  300,   30,   30,   40,   82,     ,   72,    0,    0,    0,    0,10143,   65,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20161021,   24,  300,   20,   20,   40,   77,     ,   71,    0,    0,    0,    0,10141,   63,     ,   95,    0,    7,    0,    0,    0,    0,    0
  348,20161022,    1,  310,   20,   20,   30,   73,     ,   66,    0,    0,    0,    0,10138,   64,     ,   95,     ,    5,    0,    0,    0,    0,    0
  348,20161022,    2,  290,   20,   10,   30,   50,     ,   48,    0,    0,    0,    0,10138,    3,     ,   98,   34,    7,    1,    0,    0,    0,    0
  348,20161022,    3,  310,   10,   10,   20,   50,     ,   50,    0,    0,    0,    0,10135,    5,     ,   99,   32,    7,    1,    0,    0,    0,    0
  348,20161022,    4,  340,   10,   10,   20,   44,     ,   43,    0,    0,    0,    0,10136,    2,     ,   98,   34,    7,    1,    0,    0,    0,    0
  348,20161022,    5,   30,   10,   20,   20,   60,     ,   60,    0,    0,    0,    0,10139,    6,     ,   99,   32,    7,    1,    0,    0,    0,    0
  348,20161022,    6,  350,   10,   10,   20,   64,     ,   61,    0,    0,    0,    0,10142,   56,     ,   98,   20,    7,    1,    0,    0,    0,    0
  348,20161022,    7,   50,   20,   20,   30,   74,     ,   62,    0,    2,    0,    0,10147,   59,     ,   92,   10,    7,    0,    0,    0,    0,    0
  348,20161022,    8,   80,   20,   20,   40,   77,     ,   59,    0,   13,    0,    0,10150,   60,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20161022,    9,   40,   20,   30,   40,   77,     ,   63,    0,   18,    0,    0,10151,   59,     ,   90,   10,    7,    0,    0,    0,    0,    0
  348,20161022,   10,   60,   20,   30,   50,   81,     ,   58,    0,   30,    0,    0,10153,   59,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20161022,   11,   80,   30,   20,   50,   85,     ,   54,    3,   98,    0,    0,10154,   62,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20161022,   12,   70,   20,   30,   50,   88,     ,   53,    2,   86,    0,    0,10153,     ,     ,   78,     ,    6,     ,     ,     ,     ,     
  348,20161022,   13,   70,   20,   30,   40,   88,     ,   49,    0,   55,    0,    0,10153,     ,     ,   76,     ,    6,     ,     ,     ,     ,     
  348,20161022,   14,   90,   20,   20,   40,   93,     ,   47,    5,   67,    0,    0,10152,     ,     ,   73,     ,    6,     ,     ,     ,     ,     
  348,20161022,   15,  990,   10,   10,   30,   94,     ,   44,   10,   75,    0,    0,10152,     ,     ,   71,     ,    6,     ,     ,     ,     ,     
  348,20161022,   16,  340,   10,   10,   20,   94,     ,   50,    8,   32,    0,    0,10152,     ,     ,   74,     ,    6,     ,     ,     ,     ,     
  348,20161022,   17,  310,   10,   10,   20,   62,     ,   51,    0,    2,    0,    0,10154,     ,     ,   92,     ,    6,     ,     ,     ,     ,     
  348,20161022,   18,  230,    0,   10,   10,   41,     ,   38,    0,    0,    0,    0,10153,     ,     ,   98,     ,    6,     ,     ,     ,     ,     
  348,20161022,   19,   10,   10,   10,   20,   34,     ,   31,    0,    0,    0,    0,10158,     ,     ,   98,     ,    6,     ,     ,     ,     ,     
  348,20161022,   20,    0,   10,    0,   20,   23,     ,   23,    0,    0,    0,    0,10156,     ,     ,  100,     ,    6,     ,     ,     ,     ,     
  348,20161022,   21,   10,   10,   10,   10,   20,     ,   19,    0,    0,    0,    0,10153,     ,     ,   99,     ,    6,     ,     ,     ,     ,     
  348,20161022,   22,  110,   10,   10,   20,   14,     ,   12,    0,    0,    0,    0,10153,     ,     ,   98,     ,    6,     ,     ,     ,     ,     
  348,20161022,   23,   70,   10,   10,   10,    7,     ,    7,    0,    0,    0,    0,10153,     ,     ,   99,     ,    6,     ,     ,     ,     ,     
  348,20161022,   24,  350,   10,   10,   10,    4,     ,    3,    0,    0,    0,    0,10151,     ,     ,   99,     ,    6,     ,     ,     ,     ,     
  348,20161023,    1,    0,    0,    0,   10,    3,     ,    3,    0,    0,    0,    0,10150,     ,     ,   99,     ,    6,     ,     ,     ,     ,     
  348,20161023,    2,  360,   10,   10,   10,   -4,     ,   -6,    0,    0,    0,    0,10145,     ,     ,   98,     ,    6,     ,     ,     ,     ,     
  348,20161023,    3,   40,   10,   10,   10,   -3,     ,   -3,    0,    0,    0,    0,10142,     ,     ,   99,     ,    6,     ,     ,     ,     ,     
  348,20161023,    4,   60,   10,   10,   10,   -4,     ,   -4,    0,    0,    0,    0,10140,     ,     ,   99,     ,    6,     ,     ,     ,     ,     
  348,20161023,    5,   80,   10,   10,   10,   -6,     ,   -7,    0,    0,    0,    0,10139,     ,     ,   98,     ,    6,     ,     ,     ,     ,     
  348,20161023,    6,  170,    0,   10,   10,   -9,     ,   -9,    0,    0,    0,    0,10137,     ,     ,  100,     ,    6,     ,     ,     ,     ,     
  348,20161023,    7,   30,   10,   10,   20,   -6,     ,   -6,    0,    4,    0,    0,10140,     ,     ,   99,     ,    6,     ,     ,     ,     ,     
  348,20161023,    8,  100,   10,   10,   20,   17,     ,   17,    8,   38,    0,    0,10142,     ,     ,  100,     ,    6,     ,     ,     ,     ,     
  348,20161023,    9,  130,   10,   20,   30,   50,     ,   45,    6,   72,    0,    0,10141,     ,     ,   96,     ,    6,     ,     ,     ,     ,     
  348,20161023,   10,  120,   20,   30,   40,   76,     ,   56,   10,  124,    0,    0,10138,     ,     ,   86,     ,    6,     ,     ,     ,     ,     
  348,20161023,   11,  120,   30,   30,   40,   92,     ,   53,   10,  146,    0,    0,10136,     ,     ,   76,     ,    6,     ,     ,     ,     ,     
  348,20161023,   12,  130,   30,   20,   50,  101,     ,   53,   10,  152,    0,    0,10130,     ,     ,   71,     ,    6,     ,     ,     ,     ,     
  348,20161023,   13,  120,   30,   20,   50,  108,     ,   55,   10,  138,    0,    0,10127,     ,     ,   70,     ,    6,     ,     ,     ,     ,     
  348,20161023,   14,   90,   30,   30,   50,  107,     ,   39,   10,  114,    0,    0,10126,     ,     ,   62,     ,    6,     ,     ,     ,     ,     
  348,20161023,   15,   90,   30,   30,   50,  103,     ,   26,   10,   73,    0,    0,10123,     ,     ,   59,     ,    6,     ,     ,     ,     ,     
  348,20161023,   16,   90,   30,   20,   50,   86,     ,   31,    8,   26,    0,    0,10126,     ,     ,   68,     ,    6,     ,     ,     ,     ,     
  348,20161023,   17,   70,   20,   20,   40,   67,     ,   27,    0,    1,    0,    0,10127,     ,     ,   75,     ,    6,     ,     ,     ,     ,     
  348,20161023,   18,   80,   20,   20,   30,   59,     ,   26,    0,    0,    0,    0,10125,     ,     ,   79,     ,    6,     ,     ,     ,     ,     
  348,20161023,   19,  110,   20,   20,   30,   49,     ,   34,    0,    0,    0,    0,10130,     ,     ,   89,     ,    6,     ,     ,     ,     ,     
  348,20161023,   20,  140,   20,   20,   20,   48,     ,   38,    0,    0,    0,    0,10130,     ,     ,   93,     ,    6,     ,     ,     ,     ,     
  348,20161023,   21,   40,   10,   20,   20,   42,     ,   34,    0,    0,    0,    0,10132,     ,     ,   94,     ,    6,     ,     ,     ,     ,     
  348,20161023,   22,   60,   20,   20,   30,   52,     ,   32,    0,    0,    0,    0,10129,     ,     ,   87,     ,    6,     ,     ,     ,     ,     
  348,20161023,   23,   50,   20,   20,   40,   51,     ,   35,    0,    0,    0,    0,10128,     ,     ,   88,     ,    6,     ,     ,     ,     ,     
  348,20161023,   24,   50,   30,   30,   40,   57,     ,   40,    0,    0,    0,    0,10127,     ,     ,   88,     ,    6,     ,     ,     ,     ,     
  348,20161024,    1,   40,   20,   20,   50,   54,     ,   41,    0,    0,    0,    0,10133,     ,     ,   91,     ,    6,     ,     ,     ,     ,     
  348,20161024,    2,   40,   20,   30,   40,   51,     ,   40,    0,    0,    0,    0,10127,     ,     ,   92,     ,    6,     ,     ,     ,     ,     
  348,20161024,    3,   50,   30,   30,   40,   52,     ,   42,    0,    0,    0,    0,10128,     ,     ,   93,     ,    6,     ,     ,     ,     ,     
  348,20161024,    4,   40,   20,   30,   40,   53,     ,   42,    0,    0,    0,    0,10130,     ,     ,   92,     ,    6,     ,     ,     ,     ,     
  348,20161024,    5,   80,   20,   20,   40,   59,     ,   44,    0,    0,    0,    0,10132,     ,     ,   90,     ,    6,     ,     ,     ,     ,     
  348,20161024,    6,   60,   30,   30,   50,   57,     ,   44,    0,    0,    0,    0,10127,     ,     ,   91,     ,    6,     ,     ,     ,     ,     
  348,20161024,    7,   60,   30,   40,   60,   63,     ,   48,    0,    2,    0,    0,10128,     ,     ,   90,     ,    6,     ,     ,     ,     ,     
  348,20161024,    8,   60,   40,   40,   60,   69,     ,   53,    0,   15,    0,    0,10128,     ,     ,   89,     ,    6,     ,     ,     ,     ,     
  348,20161024,    9,   70,   40,   40,   60,   77,     ,   55,    0,   24,    0,    0,10131,     ,     ,   85,     ,    6,     ,     ,     ,     ,     
  348,20161024,   10,   60,   30,   30,   60,   81,     ,   59,    0,   35,    0,    0,10132,   58,     ,   85,   10,    7,     ,     ,     ,     ,     
  348,20161024,   11,   70,   40,   40,   60,   88,     ,   64,    0,   70,    0,    0,10128,   59,     ,   84,   10,    7,    0,    0,    0,    0,    0
  348,20161024,   12,   70,   40,   30,   60,   92,     ,   65,    0,   52,    0,    0,10130,   59,     ,   83,   10,    7,    0,    0,    0,    0,    0
  348,20161024,   13,   70,   30,   30,   60,   98,     ,   68,    0,   57,    0,    0,10129,   60,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20161024,   14,   70,   40,   40,   60,   96,     ,   67,    0,   44,    0,    0,10129,   60,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20161024,   15,   60,   30,   40,   60,   91,     ,   65,    0,   18,    0,    0,10135,   58,     ,   83,   10,    7,    0,    0,    0,    0,    0
  348,20161024,   16,   60,   30,   30,   50,   86,     ,   64,    0,    8,    0,    0,10139,   57,     ,   85,   10,    7,    0,    0,    0,    0,    0
  348,20161024,   17,   70,   30,   30,   50,   84,     ,   64,    0,    1,    0,    0,10142,   58,     ,   87,   10,    7,    0,    0,    0,    0,    0
  348,20161024,   18,   80,   20,   10,   50,   85,     ,   66,    0,    0,    0,    0,10147,   57,     ,   88,   10,    7,    0,    0,    0,    0,    0
  348,20161024,   19,  100,   20,   20,   40,   82,     ,   69,    0,    0,    0,    0,10150,   50,     ,   91,   10,    7,    0,    0,    0,    0,    0
  348,20161024,   20,   60,   10,   20,   30,   82,     ,   69,    0,    0,    0,    0,10154,   50,     ,   91,   10,    7,    0,    0,    0,    0,    0
  348,20161024,   21,   60,   20,   20,   30,   81,     ,   69,    0,    0,    0,    0,10158,   46,     ,   91,   10,    7,    0,    0,    0,    0,    0
  348,20161024,   22,   30,   10,   10,   30,   80,     ,   70,    0,    0,    0,    0,10161,   39,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20161024,   23,   20,   10,   10,   20,   80,     ,   70,    0,    0,    0,    0,10165,   37,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20161024,   24,  330,   10,   20,   20,   80,     ,   71,    0,    0,    0,    0,10171,   33,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20161025,    1,  330,   20,   20,   30,   79,     ,   73,    0,    0,    0,    0,10177,   25,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20161025,    2,  350,   20,   30,   40,   80,     ,   76,    0,    0,    0,    0,10183,   17,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20161025,    3,   20,   20,   10,   40,   81,     ,   77,    0,    0,    0,    0,10186,   22,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20161025,    4,   30,   10,   20,   30,   82,     ,   76,    0,    0,    0,    0,10192,   27,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20161025,    5,  290,   10,   10,   30,   82,     ,   78,    0,    0,    0,    0,10204,   24,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20161025,    6,  300,   10,   10,   20,   83,     ,   80,    0,    0,    0,    0,10208,   27,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20161025,    7,    0,    0,    0,   10,   83,     ,   79,    0,    0,    0,    0,10218,   19,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20161025,    8,   40,   10,   10,   30,   82,     ,   79,    0,    5,    0,   -1,10225,   11,     ,   97,   81,    7,    1,    1,    0,    0,    0
  348,20161025,    9,   70,   10,   10,   30,   87,     ,   82,    0,   22,    0,   -1,10230,   29,     ,   96,   23,    7,    0,    1,    0,    0,    0
  348,20161025,   10,  990,   10,   10,   20,   97,     ,   75,    1,   60,    0,    0,10232,   57,     ,   86,   10,    7,    0,    0,    0,    0,    0
  348,20161025,   11,  360,   10,   10,   20,  100,     ,   74,    2,   64,    0,    0,10238,   59,     ,   83,   10,    7,    0,    0,    0,    0,    0
  348,20161025,   12,   10,   10,   10,   20,  100,     ,   79,    0,   25,    0,    0,10241,   59,     ,   86,   10,    7,    0,    0,    0,    0,    0
  348,20161025,   13,   40,   10,   10,   20,  104,     ,   78,    0,   34,    0,    0,10243,   61,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20161025,   14,   30,   20,   20,   30,  101,     ,   78,    0,   18,    0,    0,10245,   56,     ,   85,   10,    7,    0,    0,    0,    0,    0
