  348,20180329,   21,  140,   40,   30,   60,   73,     ,   31,    0,    0,    0,   -1,10049,   74,     ,   74,   51,    7,    0,    1,    0,    0,    0
  348,20180329,   22,  160,   40,   40,   70,   72,     ,   32,    0,    0,    7,    1,10050,   67,     ,   75,   57,    7,    0,    1,    0,    0,    0
  348,20180329,   23,  100,   40,   40,   60,   66,     ,   33,    0,    0,    8,    1,10042,   75,     ,   79,   51,    7,    0,    1,    0,    0,    0
  348,20180329,   24,  130,   40,   40,   60,   66,   41,   36,    0,    0,    5,    1,10041,   63,     ,   81,   81,    7,    0,    1,    0,    0,    0
  348,20180330,    1,  110,   40,   30,   70,   59,     ,   45,    0,    0,   10,   14,10035,   60,     ,   90,   61,    7,    0,    1,    0,    0,    0
  348,20180330,    2,  140,   30,   40,   60,   58,     ,   46,    0,    0,    4,    3,10034,   58,     ,   91,   81,    7,    0,    1,    0,    0,    0
  348,20180330,    3,  120,   40,   40,   60,   58,     ,   49,    0,    0,    4,    5,10028,   62,     ,   93,   23,    7,    0,    1,    0,    0,    0
  348,20180330,    4,  130,   40,   40,   60,   57,     ,   44,    0,    0,    0,    0,10024,   70,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20180330,    5,  130,   40,   40,   60,   57,     ,   45,    0,    0,    0,    0,10023,   65,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20180330,    6,  130,   30,   30,   50,   57,   53,   43,    0,    2,    0,    0,10024,   70,     ,   90,    0,    7,    0,    0,    0,    0,    0
  348,20180330,    7,  130,   30,   40,   50,   64,     ,   47,    0,   13,    0,    0,10022,   70,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20180330,    8,  120,   30,   30,   50,   81,     ,   56,    6,   78,    0,    0,10019,   70,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20180330,    9,  120,   40,   40,   70,   89,     ,   55,    8,  149,    0,    0,10014,   75,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20180330,   10,  120,   40,   30,   70,   95,     ,   55,    2,  124,    0,    0,10009,   75,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20180330,   11,  110,   40,   40,   70,  112,     ,   58,    4,  159,    0,    0,10002,   80,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20180330,   12,  120,   50,   50,   80,  127,   55,   57,    6,  186,    0,    0, 9990,   80,     ,   62,     ,    5,    0,    0,    0,    0,    0
  348,20180330,   13,  120,   50,   50,   90,  124,     ,   46,    6,  184,    0,    0, 9988,   82,     ,   58,     ,    5,    0,    0,    0,    0,    0
  348,20180330,   14,  110,   50,   50,   90,  126,     ,   39,    0,   84,    0,    0, 9978,   82,     ,   55,     ,    5,    0,    0,    0,    0,    0
  348,20180330,   15,  100,   50,   60,   90,  132,     ,   24,    0,   84,    0,    0, 9966,   82,     ,   47,     ,    5,    0,    0,    0,    0,    0
  348,20180330,   16,  120,   60,   60,  100,  129,     ,   28,    0,   60,    0,    0, 9962,   83,     ,   50,     ,    5,    0,    0,    0,    0,    0
  348,20180330,   17,  110,   50,   50,   90,  124,     ,   34,    7,   48,    0,    0, 9958,   83,     ,   54,     ,    5,    0,    0,    0,    0,    0
  348,20180330,   18,  100,   40,   40,   70,  118,  105,   21,    5,   11,    0,    0, 9957,   83,     ,   51,     ,    5,    0,    0,    0,    0,    0
  348,20180330,   19,  120,   50,   50,   80,  113,     ,   28,    0,    0,    0,    0, 9961,   83,     ,   55,     ,    5,    0,    0,    0,    0,    0
  348,20180330,   20,  180,   60,   60,  110,   85,     ,   66,    0,    0,    5,    8, 9969,   62,     ,   87,   81,    7,    0,    1,    0,    0,    0
  348,20180330,   21,  150,   50,   30,   90,   75,     ,   62,    0,    0,   10,   12, 9967,   65,     ,   91,   61,    7,    0,    1,    0,    0,    0
  348,20180330,   22,  150,   30,   40,   50,   75,     ,   62,    0,    0,    4,    1, 9969,   65,     ,   91,   23,    7,    0,    1,    0,    0,    0
  348,20180330,   23,  170,   40,   40,   60,   71,     ,   60,    0,    0,    0,    0, 9972,   65,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20180330,   24,  180,   40,   40,   60,   60,   55,   54,    0,    0,    0,    0, 9974,   63,     ,   95,    0,    7,    0,    0,    0,    0,    0
  348,20180331,    1,  150,   30,   20,   50,   48,     ,   45,    0,    0,    0,    0, 9972,   56,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20180331,    2,  170,   30,   30,   40,   38,     ,   35,    0,    0,    0,    0, 9975,   50,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20180331,    3,  160,   30,   30,   40,   42,     ,   37,    0,    0,    0,    0, 9975,   57,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20180331,    4,  160,   30,   30,   50,   34,     ,   32,    0,    0,    0,    0, 9977,   57,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20180331,    5,  160,   30,   20,   40,   30,     ,   25,    0,    0,    0,    0, 9979,   56,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20180331,    6,  160,   20,   20,   30,   29,    7,   26,    2,    5,    0,    0, 9984,   56,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20180331,    7,  140,   20,   20,   30,   47,     ,   39,    2,   23,    0,    0, 9989,   59,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20180331,    8,  170,   20,   20,   40,   62,     ,   50,    3,   57,    0,    0, 9992,   60,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20180331,    9,  180,   30,   30,   40,   79,     ,   58,    4,  105,    0,    0, 9994,   64,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20180331,   10,  170,   20,   20,   40,   92,     ,   57,    9,  173,    0,    0, 9998,   70,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20180331,   11,  160,   20,   30,   50,  110,     ,   50,   10,  229,    0,    0, 9997,   77,     ,   66,     ,    5,    0,    0,    0,    0,    0
  348,20180331,   12,  200,   30,   20,   60,  109,   14,   43,    4,  155,    0,    0, 9998,   78,     ,   63,     ,    5,    0,    0,    0,    0,    0
  348,20180331,   13,  210,   30,   30,   60,  110,     ,   44,    1,  108,    0,    0, 9999,   81,     ,   63,     ,    5,    0,    0,    0,    0,    0
  348,20180331,   14,  170,   20,   20,   50,  110,     ,   42,    0,   74,    0,    0, 9999,   82,     ,   63,     ,    5,    0,    0,    0,    0,    0
  348,20180331,   15,  180,   20,   30,   40,   98,     ,   61,    0,   54,    2,    3,10000,   61,     ,   77,   81,    7,    0,    1,    0,    0,    0
  348,20180331,   16,  300,   10,   10,   30,  103,     ,   46,    7,   76,    2,    2, 9998,   80,     ,   67,   23,    7,    0,    1,    0,    0,    0
  348,20180331,   17,  330,   10,   30,   40,   92,     ,   59,    0,    8,    2,    1, 9998,   66,     ,   79,   81,    7,    0,    1,    0,    0,    0
  348,20180331,   18,  140,   30,   10,  110,   74,   72,   62,    0,    1,   10,   25,10010,   61,     ,   92,   61,    7,    0,    1,    0,    0,    0
  348,20180331,   19,    0,   10,    0,   20,   72,     ,   62,    0,    0,   10,   13,10017,   58,     ,   93,   62,    7,    0,    1,    0,    0,    0
  348,20180331,   20,    0,   10,    0,   20,   70,     ,   68,    0,    0,   10,   11,10022,   57,     ,   98,   61,    7,    0,    1,    0,    0,    0
  348,20180331,   21,   90,   20,   40,   50,   68,     ,   60,    0,    0,    8,    2,10018,   58,     ,   95,   51,    7,    0,    1,    0,    0,    0
  348,20180331,   22,   90,   10,   20,   40,   65,     ,   59,    0,    0,    0,   -1,10021,   50,     ,   95,   22,    7,    0,    1,    0,    0,    0
  348,20180331,   23,  150,   10,   20,   20,   57,     ,   54,    0,    0,    0,    0,10024,   37,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20180331,   24,  160,   10,   20,   20,   50,   27,   47,    0,    0,    0,    0,10026,   21,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20180401,    1,  190,   20,   20,   30,   57,     ,   54,    0,    0,    0,    0,10029,   22,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20180401,    2,  230,   10,   20,   30,   58,     ,   55,    0,    0,    0,   -1,10032,   16,     ,   97,   52,    7,    0,    1,    0,    0,    0
  348,20180401,    3,  240,   30,   40,   50,   59,     ,   55,    0,    0,    6,    1,10032,   33,     ,   97,   51,    7,    0,    1,    0,    0,    0
  348,20180401,    4,  270,   30,   20,   40,   55,     ,   46,    0,    0,   10,    7,10037,   61,     ,   93,   81,    7,    0,    1,    0,    0,    0
  348,20180401,    5,  270,   20,   20,   30,   56,     ,   47,    0,    0,    4,    1,10041,   56,     ,   94,   57,    7,    0,    1,    0,    0,    0
  348,20180401,    6,  260,   20,   30,   40,   57,   32,   47,    0,    2,    0,   -1,10048,   57,     ,   93,   23,    7,    0,    1,    0,    0,    0
  348,20180401,    7,  300,   20,   40,   50,   60,     ,   48,    0,   12,    0,    0,10056,   49,     ,   91,   10,    7,    0,    0,    0,    0,    0
  348,20180401,    8,   20,   30,   40,   50,   51,     ,   37,    0,    8,    0,    0,10068,   65,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20180401,    9,  350,   40,   30,   60,   50,     ,   41,    0,   18,    5,    1,10078,   65,     ,   93,   51,    7,    0,    1,    0,    0,    0
  348,20180401,   10,  350,   50,   50,   80,   58,     ,   40,    0,   53,    0,   -1,10086,   66,     ,   87,   22,    7,    0,    1,    0,    0,    0
  348,20180401,   11,  360,   60,   50,   80,   63,     ,   40,    0,   74,    0,    0,10095,   68,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20180401,   12,  360,   40,   40,   60,   69,   47,   41,    1,  103,    0,    0,10105,   70,     ,   82,    0,    7,    0,    0,    0,    0,    0
  348,20180401,   13,   20,   40,   40,   60,   79,     ,   40,    5,  175,    0,    0,10108,   68,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20180401,   14,  310,   40,   50,   70,   72,     ,   43,    1,   61,    0,    0,10114,   58,     ,   82,   10,    7,    0,    0,    0,    0,    0
  348,20180401,   15,  310,   50,   50,   70,   68,     ,   42,    0,   46,    0,    0,10118,   50,     ,   83,   10,    7,    0,    0,    0,    0,    0
  348,20180401,   16,  300,   50,   50,   70,   65,     ,   36,    2,   48,    0,    0,10124,   47,     ,   81,   10,    7,    0,    0,    0,    0,    0
  348,20180401,   17,  300,   40,   50,   70,   63,     ,   27,    0,   24,    0,    0,10128,   58,     ,   77,    4,    7,    0,    0,    0,    0,    0
  348,20180401,   18,  310,   40,   30,   70,   56,   51,   19,    7,   14,    0,    0,10131,   61,     ,   77,     ,    5,    0,    0,    0,    0,    0
  348,20180401,   19,  320,   30,   20,   40,   51,     ,   23,    0,    0,    0,    0,10136,   59,     ,   82,   10,    7,    0,    0,    0,    0,    0
  348,20180401,   20,  290,   10,   10,   30,   45,     ,   28,    0,    0,    0,    0,10138,   58,     ,   89,   10,    7,    0,    0,    0,    0,    0
  348,20180401,   21,  300,   10,   10,   20,   44,     ,   22,    0,    0,    0,    0,10137,   59,     ,   85,   10,    7,    0,    0,    0,    0,    0
  348,20180401,   22,  210,   10,   10,   20,   24,     ,   19,    0,    0,    0,    0,10135,   46,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20180401,   23,  180,   10,   10,   20,   20,     ,   17,    0,    0,    0,    0,10130,   22,     ,   97,   20,    7,    1,    0,    0,    0,    0
  348,20180401,   24,  150,   10,   20,   20,   26,   -3,   19,    0,    0,    0,    0,10128,   50,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20180402,    1,  130,   20,   10,   30,   32,     ,   23,    0,    0,    0,    0,10125,   56,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20180402,    2,  130,   20,   20,   30,   39,     ,   24,    0,    0,    0,    0,10119,   50,     ,   89,   10,    7,    0,    0,    0,    0,    0
  348,20180402,    3,  120,   20,   30,   40,   37,     ,   19,    0,    0,    0,    0,10110,   56,     ,   87,   10,    7,    0,    0,    0,    0,    0
  348,20180402,    4,  120,   30,   30,   40,   37,     ,   20,    0,    0,    0,    0,10103,   50,     ,   88,   10,    7,    0,    0,    0,    0,    0
  348,20180402,    5,  120,   30,   40,   50,   38,     ,   26,    0,    0,    0,   -1,10096,   49,     ,   91,   51,    7,    0,    1,    0,    0,    0
  348,20180402,    6,  120,   40,   40,   60,   41,   17,   31,    0,    3,    0,   -1,10089,   38,     ,   92,   51,    7,    0,    1,    0,    0,    0
  348,20180402,    7,  130,   40,   40,   60,   46,     ,   36,    0,   15,    4,    1,10086,   45,     ,   92,   51,    7,    0,    1,    0,    0,    0
  348,20180402,    8,  140,   40,   50,   60,   58,     ,   43,    0,   44,    0,   -1,10078,   50,     ,   90,   51,    7,    0,    1,    0,    0,    0
  348,20180402,    9,  130,   50,   50,   70,   67,     ,   50,    0,   58,   10,    2,10071,   57,     ,   89,   58,    7,    0,    1,    0,    0,    0
  348,20180402,   10,  130,   40,   40,   70,   76,     ,   50,    0,   67,    9,    1,10063,   60,     ,   83,   51,    7,    0,    1,    0,    0,    0
  348,20180402,   11,  140,   50,   50,   80,   86,     ,   54,    0,   74,    0,   -1,10055,   63,     ,   80,   81,    7,    0,    1,    0,    0,    0
  348,20180402,   12,  150,   60,   60,   80,   98,   40,   61,    0,   93,    0,   -1,10047,   64,     ,   77,   51,    7,    0,    1,    0,    0,    0
  348,20180402,   13,  150,   50,   50,   80,  106,     ,   61,    0,   90,    0,   -1,10037,   75,     ,   73,   51,    7,    0,    1,    0,    0,    0
  348,20180402,   14,  160,   50,   60,   90,  114,     ,   55,    0,   86,    0,   -1,10025,   80,     ,   67,   23,    7,    0,    1,    0,    0,    0
  348,20180402,   15,  140,   70,   70,  100,  118,     ,   55,    6,  125,    0,   -1,10010,   80,     ,   65,   23,    7,    0,    1,    0,    0,    0
  348,20180402,   16,  130,   60,   60,   90,  127,     ,   65,    8,   92,    0,    0, 9998,   80,     ,   66,     ,    5,    0,    0,    0,    0,    0
  348,20180402,   17,  150,   50,   50,   90,  121,     ,   65,    2,   41,    0,    0, 9991,   80,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20180402,   18,  150,   50,   50,   70,  115,  100,   68,    0,    6,    0,   -1, 9989,   75,     ,   72,   57,    7,    0,    1,    0,    0,    0
  348,20180402,   19,  180,   60,   50,   90,  101,     ,   84,    0,    0,   10,    4, 9990,   65,     ,   89,   61,    7,    0,    1,    0,    0,    0
  348,20180402,   20,  170,   40,   50,   60,  100,     ,   84,    0,    0,   10,    3, 9990,   66,     ,   90,   51,    7,    0,    1,    0,    0,    0
  348,20180402,   21,  170,   40,   40,   60,   99,     ,   82,    0,    0,   10,    3, 9985,   70,     ,   89,   51,    7,    0,    1,    0,    0,    0
  348,20180402,   22,  180,   50,   50,   80,   98,     ,   80,    0,    0,    9,    1, 9984,   70,     ,   88,   51,    7,    0,    1,    0,    0,    0
  348,20180402,   23,  190,   50,   50,   80,   96,     ,   86,    0,    0,    8,    4, 9984,   65,     ,   93,   51,    7,    0,    1,    0,    0,    0
  348,20180402,   24,  200,   50,   60,   80,  102,   92,   87,    0,    0,    1,    1, 9982,   66,     ,   90,   23,    7,    0,    1,    0,    0,    0
  348,20180403,    1,  200,   60,   60,   90,  100,     ,   92,    0,    0,    3,    1, 9984,   50,     ,   94,   58,    7,    0,    1,    0,    0,    0
  348,20180403,    2,  190,   60,   50,   80,   96,     ,   86,    0,    0,    0,   -1, 9981,   60,     ,   93,   23,    7,    0,    1,    0,    0,    0
  348,20180403,    3,  190,   50,   40,   70,   87,     ,   80,    0,    0,    0,    0, 9985,   59,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20180403,    4,  190,   40,   40,   60,   90,     ,   81,    0,    0,    0,    0, 9984,   61,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20180403,    5,  180,   40,   50,   60,   94,     ,   84,    0,    0,    0,    0, 9984,   64,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20180403,    6,  170,   50,   50,   70,   97,   78,   87,    0,    3,    0,   -1, 9984,   65,     ,   93,   51,    7,    0,    1,    0,    0,    0
  348,20180403,    7,  160,   40,   40,   50,  105,     ,   93,    0,   24,    0,   -1, 9984,   65,     ,   92,   57,    7,    0,    1,    0,    0,    0
  348,20180403,    8,  190,   50,   60,   90,  125,     ,   98,    3,   64,    0,   -1, 9982,   70,     ,   83,   23,    7,    0,    1,    0,    0,    0
  348,20180403,    9,  190,   70,   70,  100,  129,     ,   97,    0,   79,    0,    0, 9987,   70,     ,   81,    0,    7,    0,    0,    0,    0,    0
  348,20180403,   10,  190,   70,   70,  110,  137,     ,  102,    5,  152,    0,    0, 9987,   75,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20180403,   11,  200,   80,   80,  130,  152,     ,   96,    9,  213,    0,    0, 9989,   80,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20180403,   12,  210,   90,   80,  130,  158,   93,  101,    5,  159,    0,    0, 9990,   80,     ,   69,    0,    7,    0,    0,    0,    0,    0
  348,20180403,   13,  200,   80,   80,  120,  164,     ,   97,    8,  199,    0,    0, 9987,   80,     ,   64,     ,    5,    0,    0,    0,    0,    0
  348,20180403,   14,  210,   70,   80,  110,  166,     ,   96,    2,  107,    0,    0, 9984,   81,     ,   63,     ,    5,    0,    0,    0,    0,    0
  348,20180403,   15,  180,   70,   60,  110,  161,     ,   96,    1,   93,    0,    0, 9980,   80,     ,   65,     ,    5,    0,    0,    0,    0,    0
  348,20180403,   16,  170,   70,   70,  110,  157,     ,   90,    6,   63,    0,    0, 9980,   80,     ,   64,     ,    5,    0,    0,    0,    0,    0
  348,20180403,   17,  180,   70,   70,  100,  145,     ,   92,    2,   30,    0,   -1, 9978,   75,     ,   70,   23,    7,    0,    1,    0,    0,    0
  348,20180403,   18,  190,   40,   30,   90,  137,  131,   95,    0,    4,    0,   -1, 9976,   75,     ,   75,   81,    7,    0,    1,    0,    0,    0
  348,20180403,   19,  200,   40,   20,   70,  116,     ,  110,    0,    0,    2,    2, 9979,   63,     ,   95,   23,    7,    0,    1,    0,    0,    0
  348,20180403,   20,  170,   30,   60,   90,  120,     ,  101,    0,    0,    3,    4, 9976,   65,     ,   88,   81,    7,    0,    1,    0,    0,    0
  348,20180403,   21,  170,   50,   40,   80,  118,     ,   97,    0,    0,    0,   -1, 9973,   70,     ,   86,   61,    7,    0,    1,    0,    0,    0
  348,20180403,   22,  260,   70,   70,  200,   95,     ,   86,    0,    0,    7,   23, 9990,   58,     ,   94,   62,    7,    0,    1,    0,    0,    0
  348,20180403,   23,  240,   50,   50,  110,   95,     ,   85,    0,    0,    2,    2, 9999,   65,     ,   93,   51,    7,    0,    1,    0,    0,    0
  348,20180403,   24,  190,   50,   40,   80,   95,   87,   88,    0,    0,    0,   -1,10006,   60,     ,   95,   22,    7,    0,    1,    0,    0,    0
  348,20180404,    1,  190,   50,   40,   90,   99,     ,   88,    0,    0,    0,    0,10009,   63,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20180404,    2,  180,   30,   40,   50,   83,     ,   76,    0,    0,    0,    0,10008,   58,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20180404,    3,  160,   40,   40,   60,   84,     ,   75,    0,    0,    0,    0,10007,   63,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20180404,    4,  160,   40,   40,   60,   78,     ,   68,    0,    0,    0,    0,10005,   65,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20180404,    5,  160,   50,   40,   70,   80,     ,   68,    0,    0,    0,    0,10003,   65,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20180404,    6,  140,   30,   30,   60,   77,   70,   66,    0,    4,    0,    0,10002,   65,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20180404,    7,  140,   40,   50,   60,   87,     ,   72,    0,   25,    0,    0, 9998,   70,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20180404,    8,  150,   40,   40,   70,   97,     ,   80,    0,   37,    0,   -1, 9993,   70,     ,   88,   57,    7,    0,    1,    0,    0,    0
  348,20180404,    9,  180,   60,   70,   90,  120,     ,   95,    3,  108,    0,   -1, 9991,   70,     ,   84,   23,    7,    0,    1,    0,    0,    0
  348,20180404,   10,  180,   70,   60,  110,  125,     ,   93,    4,  120,    0,    0, 9990,   70,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20180404,   11,  200,   60,   60,   90,  131,     ,   93,    1,  116,    0,    0, 9986,   75,     ,   77,     ,    7,    0,    0,    0,    0,    0
  348,20180404,   12,  190,   50,   50,   80,  131,   71,   94,    0,   28,    0,    0, 9986,   75,     ,   77,    0,    7,    0,    0,    0,    0,    0
  348,20180404,   13,  180,   50,   50,   80,  139,     ,  100,    0,   50,    0,    0, 9981,   75,     ,   77,     ,    5,    0,    0,    0,    0,    0
  348,20180404,   14,  190,   60,   50,   90,  141,     ,   98,    3,  108,    0,   -1, 9977,   75,     ,   75,   92,    7,    0,    1,    0,    1,    0
  348,20180404,   15,  230,   60,  140,  180,   88,     ,   69,    3,   47,    4,   28, 9984,   61,     ,   87,   92,    7,    0,    1,    0,    1,    0
  348,20180404,   16,  220,   60,   70,  160,  107,     ,   74,    1,   27,    8,   75, 9986,   75,     ,   80,   61,    7,    0,    1,    0,    1,    0
  348,20180404,   17,  200,   50,   40,   90,  114,     ,   74,    8,   77,    0,   -1, 9982,   75,     ,   76,   23,    7,    0,    1,    0,    0,    0
  348,20180404,   18,  180,   40,   30,   60,  101,   77,   70,    7,   32,    0,    0, 9983,   70,     ,   81,    0,    7,    0,    0,    0,    0,    0
  348,20180404,   19,  150,   30,   30,   40,   90,     ,   70,    0,    1,    0,    0, 9983,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20180404,   20,  220,   30,   30,   70,   97,     ,   76,    0,    0,    0,    0, 9992,   70,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20180404,   21,  190,   20,   20,   50,   92,     ,   72,    0,    0,    0,   -1, 9989,   70,     ,   86,   23,    7,    0,    1,    0,    0,    0
  348,20180404,   22,  190,   30,   40,   50,   96,     ,   71,    0,    0,    0,    0, 9990,   70,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20180404,   23,  190,   50,   60,   90,   93,     ,   67,    0,    0,    0,    0, 9991,   70,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20180404,   24,  200,   60,   70,   90,   95,   73,   71,    0,    0,    0,    0, 9992,   70,     ,   84,    0,    7,    0,    0,    0,    0,    0
  348,20180405,    1,  210,   70,   70,  100,   96,     ,   76,    0,    0,    2,    1, 9993,   70,     ,   87,   57,    7,    0,    1,    0,    0,    0
  348,20180405,    2,  230,   80,   80,  110,   95,     ,   80,    0,    0,    6,   10, 9997,   63,     ,   90,   57,    7,    0,    1,    0,    0,    0
  348,20180405,    3,  250,   80,  100,  130,   92,     ,   77,    0,    0,    2,    1,10005,   59,     ,   90,   81,    7,    0,    1,    0,    0,    0
  348,20180405,    4,  260,   80,   80,  130,   78,     ,   52,    0,    0,    3,    2,10020,   70,     ,   83,   23,    7,    0,    1,    0,    0,    0
  348,20180405,    5,  270,   80,   80,  110,   73,     ,   42,    0,    0,    0,    0,10030,   75,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20180405,    6,  270,   90,   90,  140,   64,   62,   37,    0,    4,    0,    0,10047,   69,     ,   82,    0,    7,    0,    0,    0,    0,    0
  348,20180405,    7,  270,   90,   90,  140,   62,     ,   32,    0,   21,    0,    0,10058,   75,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20180405,    8,  290,  100,  100,  140,   60,     ,   35,    0,   35,    0,   -1,10076,   70,     ,   83,   23,    7,    0,    1,    0,    0,    0
  348,20180405,    9,  300,  100,  100,  140,   56,     ,   32,    0,   47,    0,   -1,10096,   59,     ,   84,   57,    7,    0,    1,    0,    0,    0
  348,20180405,   10,  310,  100,  100,  160,   60,     ,   26,    0,   59,    0,   -1,10114,   66,     ,   78,   81,    7,    0,    1,    0,    0,    0
  348,20180405,   11,  310,  100,  110,  150,   69,     ,   18,    1,   86,    0,   -1,10134,   71,     ,   69,   23,    7,    0,    1,    0,    0,    0
  348,20180405,   12,  310,  100,   90,  150,   73,   56,   19,    8,  218,    0,    0,10150,   76,     ,   68,    0,    7,    0,    0,    0,    0,    0
  348,20180405,   13,  310,   90,  100,  140,   78,     ,   22,    8,  191,    0,   -1,10166,   73,     ,   67,   23,    7,    0,    1,    0,    0,    0
  348,20180405,   14,  310,   80,   80,  130,   74,     ,    5,    6,  180,    0,    0,10178,   69,     ,   61,     ,    5,    0,    0,    0,    0,    0
  348,20180405,   15,  320,   70,   70,  110,   80,     ,   -1,   10,  185,    0,    0,10187,   71,     ,   56,    0,    7,    0,    0,    0,    0,    0
  348,20180405,   16,  290,   50,   50,   90,   83,     ,    6,   10,  159,    0,    0,10197,   67,     ,   58,     ,    5,    0,    0,    0,    0,    0
  348,20180405,   17,  290,   50,   50,   80,   66,     ,   17,    5,   58,    0,    0,10208,   70,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20180405,   18,  320,   30,   30,   60,   59,   46,   12,    7,   31,    0,    0,10211,   68,     ,   72,    0,    7,    0,    0,    0,    0,    0
  348,20180405,   19,  280,   20,   10,   40,   40,     ,   16,    0,    1,    0,    0,10217,   66,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20180405,   20,  200,   10,   10,   10,   25,     ,   19,    0,    0,    0,    0,10220,   63,     ,   96,     ,    5,    0,    0,    0,    0,    0
  348,20180405,   21,  210,   10,   20,   30,   17,     ,    3,    0,    0,    0,    0,10224,   66,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20180405,   22,  150,   10,   10,   20,   20,     ,    9,    0,    0,    0,    0,10223,   65,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20180405,   23,  120,   10,   20,   20,   18,     ,   10,    0,    0,    0,    0,10226,   65,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20180405,   24,  120,   20,   20,   30,   27,   -9,   11,    0,    0,    0,    0,10224,   67,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20180406,    1,  130,   20,   20,   30,   28,     ,   10,    0,    0,    0,    0,10225,   65,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20180406,    2,  130,   30,   30,   40,   29,     ,    8,    0,    0,    0,    0,10220,   66,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20180406,    3,  120,   30,   30,   50,   27,     ,    6,    0,    0,    0,    0,10220,   66,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20180406,    4,  130,   30,   30,   50,   25,     ,    1,    0,    0,    0,    0,10218,   66,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20180406,    5,  120,   30,   30,   50,   23,     ,    0,    0,    0,    0,    0,10211,   66,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20180406,    6,  120,   40,   40,   60,   32,    8,    1,    5,   13,    0,    0,10210,   67,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20180406,    7,  120,   40,   40,   60,   47,     ,    9,   10,   62,    0,    0,10208,   66,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20180406,    8,  130,   50,   60,   90,   72,     ,   20,   10,  123,    0,    0,10204,   70,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20180406,    9,  120,   60,   70,  100,   89,     ,   21,   10,  176,    0,    0,10198,   71,     ,   62,     ,    5,    0,    0,    0,    0,    0
  348,20180406,   10,  130,   80,   90,  120,  104,     ,   25,   10,  215,    0,    0,10192,   74,     ,   58,     ,    5,    0,    0,    0,    0,    0
