  348,20150227,   14,  310,   60,   60,   90,   75,     ,   16,   10,  161,    0,    0,10182,   75,     ,   66,     ,    5,    0,    0,    0,    0,    0
  348,20150227,   15,  300,   50,   50,   80,   71,     ,    7,   10,  106,    0,    0,10187,   81,     ,   64,     ,    5,    0,    0,    0,    0,    0
  348,20150227,   16,  310,   50,   50,   80,   66,     ,   16,    8,   72,    0,    0,10192,   75,     ,   70,     ,    5,    0,    0,    0,    0,    0
  348,20150227,   17,  300,   40,   30,   70,   48,     ,   14,    7,   24,    0,    0,10196,   70,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20150227,   18,  270,   30,   30,   40,   25,     ,   10,    0,    0,    0,    0,10204,   70,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20150227,   19,  270,   30,   30,   40,   25,     ,    9,    0,    0,    0,    0,10209,   70,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20150227,   20,  260,   30,   40,   50,   22,     ,    6,    0,    0,    0,    0,10213,   70,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20150227,   21,  220,   30,   30,   40,    8,     ,    0,    0,    0,    0,    0,10216,   65,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20150227,   22,  200,   30,   30,   40,    3,     ,   -1,    0,    0,    0,    0,10210,   63,     ,   97,     ,    5,    0,    0,    0,    0,    0
  348,20150227,   23,  190,   30,   30,   40,    4,     ,   -1,    0,    0,    0,    0,10207,   64,     ,   96,     ,    5,    0,    0,    0,    0,    0
  348,20150227,   24,  190,   30,   30,   40,    5,     ,    1,    0,    0,    0,    0,10204,   61,     ,   97,     ,    5,    0,    0,    0,    0,    0
  348,20150228,    1,  190,   30,   30,   40,    2,     ,   -2,    0,    0,    0,    0,10206,   61,     ,   97,     ,    5,    0,    0,    0,    0,    0
  348,20150228,    2,  180,   30,   40,   40,    3,     ,   -2,    0,    0,    0,    0,10200,   63,     ,   96,     ,    5,    0,    0,    0,    0,    0
  348,20150228,    3,  170,   40,   40,   60,    1,     ,   -4,    0,    0,    0,    0,10194,   62,     ,   96,     ,    5,    0,    0,    0,    0,    0
  348,20150228,    4,  190,   40,   40,   50,   -2,     ,   -7,    0,    0,    0,    0,10190,   62,     ,   96,     ,    5,    0,    0,    0,    0,    0
  348,20150228,    5,  180,   40,   40,   50,    2,     ,   -5,    0,    0,    0,    0,10188,   62,     ,   95,     ,    5,    0,    0,    0,    0,    0
  348,20150228,    6,  170,   40,   40,   60,    0,     ,   -6,    0,    0,    0,    0,10185,   63,     ,   96,     ,    5,    0,    0,    0,    0,    0
  348,20150228,    7,  180,   50,   50,   60,    4,     ,   -2,    2,    5,    0,    0,10184,   63,     ,   96,     ,    5,    0,    0,    0,    0,    0
  348,20150228,    8,  180,   50,   50,   70,   14,     ,    3,    7,   30,    0,    0,10181,   65,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20150228,    9,  170,   50,   50,   80,   22,     ,    8,    0,   41,    0,    0,10171,   67,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20150228,   10,  180,   60,   60,   90,   40,     ,   16,    5,   87,    0,    0,10165,   70,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20150228,   11,  200,   70,   80,  110,   60,     ,   18,    5,  119,    0,    0,10164,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20150228,   12,  190,   80,   80,  120,   70,     ,   23,    4,  121,    0,    0,10155,   75,     ,   72,     ,    5,    0,    0,    0,    0,    0
  348,20150228,   13,  190,   90,   90,  140,   82,     ,   23,   10,  163,    0,    0,10139,   80,     ,   66,     ,    5,    0,    0,    0,    0,    0
  348,20150228,   14,  200,   90,   90,  140,   90,     ,   24,   10,  154,    0,    0,10128,   81,     ,   63,     ,    5,    0,    0,    0,    0,    0
  348,20150228,   15,  190,   90,  100,  150,   88,     ,   14,   10,  104,    0,    0,10117,   81,     ,   60,     ,    5,    0,    0,    0,    0,    0
  348,20150228,   16,  180,   90,   90,  130,   85,     ,   15,    7,   53,    0,    0,10104,   83,     ,   61,     ,    5,    0,    0,    0,    0,    0
  348,20150228,   17,  180,   80,   80,  120,   80,     ,   17,    5,   14,    0,    0,10100,   83,     ,   64,     ,    5,    0,    0,    0,    0,    0
  348,20150228,   18,  180,   80,   80,  120,   77,     ,   19,    0,    0,    0,    0,10092,   80,     ,   67,     ,    5,    0,    0,    0,    0,    0
  348,20150228,   19,  180,   80,   80,  130,   76,     ,   20,    0,    0,    0,    0,10085,   80,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20150228,   20,  190,   80,   90,  130,   76,     ,   20,    0,    0,    0,    0,10073,   80,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20150228,   21,  190,   90,   90,  140,   72,     ,   22,    0,    0,    0,    0,10060,   75,     ,   70,     ,    5,    0,    0,    0,    0,    0
  348,20150228,   22,  190,   90,   90,  130,   72,     ,   24,    0,    0,    0,    0,10052,   75,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20150228,   23,  200,  100,  110,  170,   72,     ,   31,    0,    0,    0,    0,10035,   75,     ,   75,     ,    5,    0,    0,    0,    0,    0
  348,20150228,   24,  190,  100,  100,  170,   74,     ,   32,    0,    0,    0,    0,10020,   75,     ,   75,     ,    5,    0,    0,    0,    0,    0
  348,20150301,    1,  190,  100,  100,  160,   66,     ,   45,    0,    0,    4,    3,10006,   61,     ,   86,   81,    7,    0,    1,    0,    0,    0
  348,20150301,    2,  180,  100,   90,  140,   61,     ,   52,    0,    0,   10,   10, 9987,   62,     ,   94,   61,    7,    0,    1,    0,    0,    0
  348,20150301,    3,  190,  100,  110,  160,   61,     ,   57,    0,    0,    2,    1, 9980,   39,     ,   97,   81,    7,    0,    1,    0,    0,    0
  348,20150301,    4,  200,  100,  100,  150,   67,     ,   64,    0,    0,   10,    5, 9978,   29,     ,   98,   61,    7,    0,    1,    0,    0,    0
  348,20150301,    5,  220,   90,   90,  140,   81,     ,   77,    0,    0,    5,    2, 9976,   65,     ,   97,   23,    7,    0,    1,    0,    0,    0
  348,20150301,    6,  230,   90,   90,  130,   87,     ,   78,    0,    0,    0,    0, 9979,   65,     ,   94,    0,    7,    0,    0,    0,    0,    0
  348,20150301,    7,  240,   80,   80,  110,   79,     ,   64,    0,    2,    0,    0, 9988,   61,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20150301,    8,  250,   90,  100,  130,   85,     ,   58,    3,   25,    0,    0, 9999,   62,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20150301,    9,  250,  100,  100,  150,   88,     ,   55,    7,   67,    0,    0,10004,   63,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20150301,   10,  250,  110,  110,  160,   98,     ,   56,    9,  124,    0,    0,10008,   65,     ,   75,     ,    5,    0,    0,    0,    0,    0
  348,20150301,   11,  250,  110,  130,  170,   98,     ,   41,   10,  148,    0,    0,10012,   70,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20150301,   12,  260,  120,  110,  170,  103,     ,   32,   10,  201,    0,    0,10013,   74,     ,   61,     ,    5,    0,    0,    0,    0,    0
  348,20150301,   13,  250,  110,  110,  150,   96,     ,   38,    9,  154,    0,    0,10014,   80,     ,   67,     ,    5,    0,    0,    0,    0,    0
  348,20150301,   14,  250,  100,  110,  160,  106,     ,   46,    7,  122,    0,    0,10015,   72,     ,   66,     ,    5,    0,    0,    0,    0,    0
  348,20150301,   15,  250,  100,  100,  160,  100,     ,   44,    8,   98,    0,    0,10013,   79,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20150301,   16,  250,   90,   90,  150,   91,     ,   45,    8,   70,    0,    0,10015,   75,     ,   73,     ,    5,    0,    0,    0,    0,    0
  348,20150301,   17,  230,   70,   60,  120,   78,     ,   47,    2,   14,    0,    0,10014,   70,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20150301,   18,  230,   60,   70,  100,   75,     ,   42,    0,    1,    0,    0,10007,   73,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20150301,   19,  210,   60,   60,  100,   73,     ,   38,    0,    0,    0,    0,10000,   72,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20150301,   20,  220,   80,   90,  120,   77,     ,   36,    0,    0,    0,   -1, 9987,   75,     ,   75,   51,    7,    0,    1,    0,    0,    0
  348,20150301,   21,  200,   70,   70,  110,   76,     ,   42,    0,    0,    0,   -1, 9968,   69,     ,   79,   23,    7,    0,    1,    0,    0,    0
  348,20150301,   22,  200,   80,   70,  130,   68,     ,   58,    0,    0,    6,   19, 9959,   50,     ,   93,   82,    7,    0,    1,    0,    0,    0
  348,20150301,   23,  250,  100,  100,  180,   76,     ,   46,    0,    0,    3,    8, 9959,   70,     ,   81,   23,    7,    0,    1,    0,    0,    0
  348,20150301,   24,  270,  100,  110,  160,   67,     ,   29,    0,    0,    0,    0, 9968,   75,     ,   77,    0,    7,    0,    0,    0,    0,    0
  348,20150302,    1,  260,   90,   70,  170,   53,     ,   19,    0,    0,    0,    0, 9980,   75,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20150302,    2,  260,   80,   80,  130,   47,     ,   11,    0,    0,    0,    0, 9989,   75,     ,   77,     ,    5,    0,    0,    0,    0,    0
  348,20150302,    3,  260,   70,   70,  130,   47,     ,   12,    0,    0,    0,    0, 9997,   75,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20150302,    4,  260,   60,   60,  100,   41,     ,    7,    0,    0,    0,    0,10001,   75,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20150302,    5,  260,   70,   70,  100,   40,     ,    2,    0,    0,    0,    0,10008,   75,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20150302,    6,  250,   60,   60,  100,   38,     ,    4,    0,    0,    0,    0,10014,   75,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20150302,    7,  240,   50,   40,   80,   33,     ,   10,    0,    4,    0,    0,10022,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20150302,    8,  230,   60,   60,   90,   52,     ,   25,   10,   39,    0,    0,10029,   70,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20150302,    9,  240,   70,   90,  130,   64,     ,   30,   10,   89,    0,    0,10033,   75,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20150302,   10,  240,  100,  100,  120,   69,     ,   27,    8,  123,    0,    0,10036,   75,     ,   75,     ,    5,    0,    0,    0,    0,    0
  348,20150302,   11,  260,   80,   90,  130,   75,     ,   31,    5,   87,    0,    0,10042,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20150302,   12,  250,   90,  100,  130,   74,     ,   25,    8,  132,    0,    0,10042,   75,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20150302,   13,  260,   90,   90,  130,   68,     ,   23,    4,  108,    0,    0,10043,   75,     ,   73,     ,    5,    0,    0,    0,    0,    0
  348,20150302,   14,  270,  100,  100,  170,   65,     ,   17,    4,   84,    1,    2,10051,   75,     ,   71,   23,    7,    0,    1,    0,    0,    0
  348,20150302,   15,  280,  120,  120,  180,   44,     ,   -5,   10,   78,    0,    0,10065,   75,     ,   70,    0,    7,    0,    0,    0,    0,    0
  348,20150302,   16,  270,  100,  110,  160,   59,     ,   -2,   10,   65,    1,    1,10072,   80,     ,   65,   23,    7,    0,    1,    0,    0,    0
  348,20150302,   17,  260,  110,  110,  170,   60,     ,   -8,    8,   27,    0,    0,10078,   83,     ,   62,     ,    5,    0,    0,    0,    0,    0
  348,20150302,   18,  260,  110,  140,  190,   51,     ,   -8,    0,    1,    0,    0,10093,   80,     ,   66,    0,    7,    0,    0,    0,    0,    0
  348,20150302,   19,  270,  100,   90,  150,   50,     ,   -4,    0,    0,    0,    0,10110,   80,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20150302,   20,  260,   50,   50,  110,   38,     ,   -1,    0,    0,    0,    0,10120,   75,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20150302,   21,  260,   60,   60,   90,   43,     ,   -2,    0,    0,    0,    0,10127,   75,     ,   72,     ,    5,    0,    0,    0,    0,    0
  348,20150302,   22,  260,   60,   60,   90,   45,     ,  -16,    0,    0,    0,    0,10135,   82,     ,   64,     ,    5,    0,    0,    0,    0,    0
  348,20150302,   23,  230,   60,   60,  100,   31,     ,   -7,    0,    0,    0,    0,10142,   75,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20150302,   24,  230,   60,   60,   80,   26,     ,    9,    0,    0,    0,    0,10148,   70,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20150303,    1,  220,   60,   50,   80,   29,     ,   13,    0,    0,    0,    0,10150,   70,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20150303,    2,  230,   50,   60,   80,   36,     ,   16,    0,    0,    0,    0,10151,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20150303,    3,  230,   70,   70,  100,   34,     ,   14,    0,    0,    0,    0,10152,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20150303,    4,  210,   70,   70,   90,   28,     ,   10,    0,    0,    0,    0,10153,   70,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20150303,    5,  200,   70,   60,  100,   23,     ,   10,    0,    0,    0,    0,10155,   65,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20150303,    6,  210,   60,   60,   90,   27,     ,   12,    0,    0,    0,    0,10154,   70,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20150303,    7,  210,   70,   70,   90,   35,     ,   18,    0,    3,    0,    0,10157,   70,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20150303,    8,  200,   60,   60,   90,   42,     ,   26,    0,   20,    0,    0,10153,   70,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20150303,    9,  200,   70,   80,  120,   48,     ,   27,    0,   33,    0,    0,10150,   70,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20150303,   10,  210,   90,   90,  130,   42,     ,   32,    0,   24,    9,    2,10144,   65,     ,   93,   81,    7,    0,    1,    0,    0,    0
  348,20150303,   11,  200,   80,   90,  130,   41,     ,   33,    0,   25,   10,    5,10141,   63,     ,   95,   57,    7,    0,    1,    0,    0,    0
  348,20150303,   12,  220,   90,   90,  130,   36,     ,   27,    0,   17,   10,   14,10138,   60,     ,   94,   61,    7,    0,    1,    0,    0,    0
  348,20150303,   13,  220,   60,   60,  130,   50,     ,   46,    1,   52,    8,    7,10132,   65,     ,   97,   61,    7,    0,    1,    0,    0,    0
  348,20150303,   14,  250,   70,   80,  120,   71,     ,   51,    3,   86,    0,   -1,10130,   70,     ,   87,   23,    7,    0,    1,    0,    0,    0
  348,20150303,   15,  280,   90,  100,  140,   69,     ,   30,    7,   83,    0,    0,10135,   75,     ,   76,    0,    7,    0,    0,    0,    0,    0
  348,20150303,   16,  280,   90,   80,  130,   67,     ,   23,   10,   71,    0,    0,10142,   75,     ,   73,     ,    5,    0,    0,    0,    0,    0
  348,20150303,   17,  270,   60,   50,  100,   51,     ,   23,    8,   24,    0,    0,10148,   70,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20150303,   18,  280,   40,   30,   60,   39,     ,   14,    0,    1,    0,    0,10154,   70,     ,   84,    0,    7,    0,    0,    0,    0,    0
  348,20150303,   19,  230,   30,   30,   40,   13,     ,    4,    0,    0,    0,    0,10159,   65,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20150303,   20,  230,   40,   40,   50,   28,     ,   19,    0,    0,    0,    0,10166,   65,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20150303,   21,  260,   50,   60,   80,   43,     ,    6,    0,    0,    0,    0,10172,   75,     ,   77,     ,    5,    0,    0,    0,    0,    0
  348,20150303,   22,  260,   50,   50,   70,   38,     ,    8,    0,    0,    0,    0,10178,   70,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20150303,   23,  250,   50,   40,   70,   34,     ,    2,    0,    0,    0,    0,10184,   75,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20150303,   24,  240,   40,   40,   60,   24,     ,   -2,    0,    0,    0,    0,10188,   70,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20150304,    1,  220,   40,   40,   60,   14,     ,    3,    0,    0,    0,    0,10190,   65,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20150304,    2,  220,   40,   40,   60,   11,     ,    0,    0,    0,    0,    0,10192,   65,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20150304,    3,  220,   50,   50,   60,   16,     ,    4,    0,    0,    0,    0,10191,   65,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20150304,    4,  220,   50,   50,   60,   15,     ,    4,    0,    0,    0,    0,10196,   65,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20150304,    5,  240,   30,   30,   50,   14,     ,    2,    0,    0,    0,    0,10203,   65,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20150304,    6,  260,   50,   40,   70,   29,     ,    7,    0,    0,    0,    0,10208,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20150304,    7,  260,   50,   60,   80,   34,     ,   11,    2,    7,    0,    0,10213,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20150304,    8,  260,   60,   70,  100,   49,     ,   20,    8,   43,    0,    0,10219,   70,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20150304,    9,  280,   80,   90,  130,   54,     ,   18,    5,   60,    0,    0,10227,   75,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20150304,   10,  280,   80,   70,  120,   56,     ,   20,    0,   47,    0,    0,10235,   75,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20150304,   11,  280,   80,   90,  130,   58,     ,   20,    0,   55,    0,    0,10241,   75,     ,   77,     ,    5,    0,    0,    0,    0,    0
  348,20150304,   12,  280,   80,   80,  120,   59,     ,   23,    0,   46,    0,    0,10249,   75,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20150304,   13,  290,   80,   80,  120,   64,     ,   23,    1,   60,    0,    0,10252,   75,     ,   75,     ,    5,    0,    0,    0,    0,    0
  348,20150304,   14,  300,   80,   80,  130,   66,     ,   20,    4,   76,    0,   -1,10258,   75,     ,   72,   22,    7,    0,    1,    0,    0,    0
  348,20150304,   15,  290,   90,   80,  130,   66,     ,   26,    3,   70,    0,    0,10264,   75,     ,   76,    0,    7,    0,    0,    0,    0,    0
  348,20150304,   16,  300,   90,   90,  160,   66,     ,   28,    2,   39,    0,   -1,10271,   74,     ,   77,   51,    7,    0,    1,    0,    0,    0
  348,20150304,   17,  310,   80,   90,  130,   60,     ,   27,    5,   23,    0,   -1,10282,   68,     ,   79,   81,    7,    0,    1,    0,    0,    0
  348,20150304,   18,  310,   70,   70,  110,   55,     ,   33,    0,    1,    3,    1,10296,   60,     ,   86,   81,    7,    0,    1,    0,    0,    0
  348,20150304,   19,  300,   70,   70,  110,   56,     ,   33,    0,    0,    3,    2,10302,   65,     ,   85,   23,    7,    0,    1,    0,    0,    0
  348,20150304,   20,  310,   70,   60,  100,   56,     ,   36,    0,    0,    1,    1,10313,   64,     ,   87,   23,    7,    0,    1,    0,    0,    0
  348,20150304,   21,  320,   60,   60,   90,   55,     ,   35,    0,    0,    3,    1,10323,   61,     ,   87,   57,    7,    0,    1,    0,    0,    0
  348,20150304,   22,  330,   50,   50,   90,   48,     ,   35,    0,    0,    0,   -1,10334,   65,     ,   91,   23,    7,    0,    1,    0,    0,    0
  348,20150304,   23,  310,   40,   30,   70,   39,     ,   29,    0,    0,    0,    0,10342,   62,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20150304,   24,  310,   40,   40,   50,   42,     ,   33,    0,    0,    0,   -1,10351,   60,     ,   94,   23,    7,    0,    1,    0,    0,    0
  348,20150305,    1,  300,   30,   30,   40,   32,     ,   27,    0,    0,    0,    0,10356,   60,     ,   97,     ,    5,    0,    0,    0,    0,    0
  348,20150305,    2,  290,   20,   20,   40,   21,     ,   17,    0,    0,    0,    0,10360,   60,     ,   97,     ,    5,    0,    0,    0,    0,    0
  348,20150305,    3,  260,   20,   30,   30,    2,     ,   -1,    0,    0,    0,    0,10364,   58,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20150305,    4,  270,   20,   20,   40,    7,     ,    4,    0,    0,    0,    0,10369,   58,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20150305,    5,  260,   20,   10,   30,   -3,     ,   -5,    0,    0,    0,    0,10372,   12,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20150305,    6,  260,   20,   20,   30,    2,     ,    0,    0,    0,    0,    0,10374,    5,     ,   99,   34,    7,    1,    0,    0,    0,    1
  348,20150305,    7,  270,   20,   20,   40,   21,     ,   18,    5,    8,    0,    0,10379,   58,     ,   98,   20,    7,    1,    0,    0,    0,    1
  348,20150305,    8,  260,   30,   30,   50,   44,     ,   39,    8,   49,    0,    0,10379,   65,     ,   97,     ,    5,    0,    0,    0,    0,    0
  348,20150305,    9,  270,   40,   40,   60,   57,     ,   44,    6,   75,    0,    0,10380,   65,     ,   91,    0,    7,    0,    0,    0,    0,    0
  348,20150305,   10,  280,   40,   40,   60,   64,     ,   51,    1,   77,    0,    0,10381,   61,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20150305,   11,  270,   40,   40,   70,   81,     ,   57,    4,  115,    0,    0,10380,   63,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20150305,   12,  270,   50,   50,   70,   86,     ,   39,   10,  178,    0,    0,10378,   70,     ,   72,    0,    7,    0,    0,    0,    0,    0
  348,20150305,   13,  270,   50,   60,   80,   99,     ,   32,    9,  176,    0,    0,10373,   80,     ,   63,     ,    5,    0,    0,    0,    0,    0
  348,20150305,   14,  280,   60,   60,   80,   91,     ,   25,    9,  130,    0,    0,10372,   80,     ,   63,     ,    5,    0,    0,    0,    0,    0
  348,20150305,   15,  280,   60,   50,   80,   86,     ,   30,   10,   97,    0,    0,10374,   79,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20150305,   16,  270,   50,   50,   80,   77,     ,   24,    8,   57,    0,    0,10373,   80,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20150305,   17,  270,   40,   40,   60,   63,     ,   26,    8,   23,    0,    0,10372,   75,     ,   77,     ,    5,    0,    0,    0,    0,    0
  348,20150305,   18,  250,   30,   30,   50,   37,     ,   13,    0,    2,    0,    0,10373,   70,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20150305,   19,  230,   30,   30,   30,   20,     ,    8,    0,    0,    0,    0,10371,   65,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20150305,   20,  210,   30,   30,   40,   32,     ,   24,    0,    0,    0,    0,10370,   65,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20150305,   21,  220,   20,   20,   40,   44,     ,   35,    0,    0,    0,    0,10370,   65,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20150305,   22,  210,   30,   30,   40,   47,     ,   37,    0,    0,    0,    0,10370,   65,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20150305,   23,  220,   30,   30,   40,   47,     ,   37,    0,    0,    0,    0,10367,   65,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20150305,   24,  220,   30,   30,   40,   47,     ,   36,    0,    0,    0,    0,10365,   65,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20150306,    1,  220,   30,   40,   50,   50,     ,   37,    0,    0,    0,    0,10365,   65,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20150306,    2,  220,   30,   30,   50,   51,     ,   39,    0,    0,    0,    0,10362,   65,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20150306,    3,  220,   40,   40,   50,   52,     ,   40,    0,    0,    0,    0,10360,   64,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20150306,    4,  220,   40,   40,   50,   51,     ,   40,    0,    0,    0,    0,10358,   61,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20150306,    5,  210,   40,   40,   50,   50,     ,   42,    0,    0,    0,    0,10359,   59,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20150306,    6,  220,   30,   40,   50,   50,     ,   43,    0,    0,    0,    0,10357,   58,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20150306,    7,  220,   30,   40,   50,   52,     ,   46,    0,    2,    0,    0,10358,   58,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20150306,    8,  220,   30,   30,   50,   58,     ,   48,    0,   12,    0,    0,10360,   61,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20150306,    9,  230,   40,   40,   60,   64,     ,   49,    0,   23,    0,    0,10362,   63,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20150306,   10,  230,   40,   40,   60,   71,     ,   52,    0,   35,    0,    0,10361,   65,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20150306,   11,  230,   50,   50,   60,   80,     ,   51,    0,   62,    0,    0,10355,   70,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20150306,   12,  250,   60,   60,   90,   85,     ,   36,    0,   84,    0,    0,10352,   75,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20150306,   13,  240,   50,   50,   80,   84,     ,   28,    0,   60,    0,    0,10349,   80,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20150306,   14,  230,   60,   50,   90,   84,     ,   31,    0,   74,    0,    0,10342,   80,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20150306,   15,  230,   50,   60,   80,   84,     ,   30,    0,   54,    0,    0,10341,   80,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20150306,   16,  250,   60,   50,   90,   85,     ,   28,    7,   61,    0,    0,10341,   80,     ,   67,     ,    5,    0,    0,    0,    0,    0
  348,20150306,   17,  210,   40,   30,   90,   65,     ,   33,    8,   32,    0,    0,10336,   75,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20150306,   18,  170,   30,   30,   40,   48,     ,   23,    0,    2,    0,    0,10331,   70,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20150306,   19,  170,   30,   30,   40,   48,     ,   24,    0,    0,    0,    0,10330,   70,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20150306,   20,  170,   40,   40,   60,   49,     ,   29,    0,    0,    0,    0,10324,   64,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20150306,   21,  180,   40,   50,   60,   48,     ,   32,    0,    0,    0,    0,10324,   61,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20150306,   22,  190,   50,   50,   70,   49,     ,   32,    0,    0,    0,    0,10325,   62,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20150306,   23,  190,   40,   40,   60,   42,     ,   30,    0,    0,    0,    0,10319,   61,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20150306,   24,  190,   40,   40,   50,   37,     ,   28,    0,    0,    0,    0,10320,   59,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20150307,    1,  180,   40,   40,   50,   38,     ,   29,    0,    0,    0,    0,10312,   59,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20150307,    2,  180,   40,   40,   60,   40,     ,   29,    0,    0,    0,    0,10302,   59,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20150307,    3,  190,   40,   40,   70,   40,     ,   26,    0,    0,    0,    0,10301,   61,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20150307,    4,  180,   40,   50,   60,   39,     ,   24,    0,    0,    0,    0,10294,   62,     ,   90,     ,    5,    0,    0,    0,    0,    0
