  348,20160530,   19,  330,   50,   40,   80,  160,     ,  155,    0,    1,    9,   25,10045,   26,     ,   97,   92,    7,    0,    1,    0,    1,    0
  348,20160530,   20,  330,   50,   60,   90,  153,     ,  148,    0,    0,   10,   34,10048,   34,     ,   97,   62,    7,    0,    1,    0,    1,    0
  348,20160530,   21,  340,   60,   60,   90,  154,     ,  151,    0,    0,    9,   10,10048,   38,     ,   98,   23,    7,    0,    1,    0,    0,    0
  348,20160530,   22,  350,   70,   70,  110,  157,     ,  152,    0,    0,    0,    0,10046,   50,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20160530,   23,   20,   60,   50,  100,  160,     ,  153,    0,    0,    0,    0,10048,   56,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20160530,   24,   20,   50,   50,   80,  164,     ,  155,    0,    0,    0,    0,10048,   57,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20160531,    1,   20,   30,   30,   70,  163,     ,  158,    0,    0,    0,    0,10049,   48,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20160531,    2,   30,   30,   20,   40,  167,     ,  162,    0,    0,    0,    0,10051,   38,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20160531,    3,   50,   20,   20,   40,  159,     ,  155,    0,    0,    0,    0,10054,   22,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20160531,    4,   50,   20,   30,   40,  157,     ,  154,    0,    1,    0,    0,10058,   18,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20160531,    5,   60,   30,   30,   50,  162,     ,  155,    0,   17,    0,    0,10063,   47,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20160531,    6,   80,   30,   40,   60,  175,     ,  145,    5,   67,    0,    0,10069,   65,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20160531,    7,   80,   40,   50,   70,  181,     ,  140,   10,  135,    0,    0,10076,   75,     ,   77,     ,    5,    0,    0,    0,    0,    0
  348,20160531,    8,  100,   50,   50,   80,  187,     ,  138,   10,  198,    0,    0,10081,   75,     ,   73,     ,    5,    0,    0,    0,    0,    0
  348,20160531,    9,   90,   50,   50,   80,  189,     ,  136,    7,  210,    0,    0,10086,   75,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20160531,   10,  100,   50,   50,   90,  193,     ,  140,    4,  213,    0,    0,10093,   75,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20160531,   11,  100,   50,   50,   80,  195,     ,  133,    3,  211,    0,    0,10099,   80,     ,   67,     ,    5,    0,    0,    0,    0,    0
  348,20160531,   12,   90,   50,   40,   80,  200,     ,  137,    6,  261,    0,    0,10104,   80,     ,   67,     ,    5,    0,    0,    0,    0,    0
  348,20160531,   13,   90,   40,   40,   70,  206,     ,  145,    0,  163,    0,    0,10106,   80,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20160531,   14,   90,   40,   30,   60,  199,     ,  131,    0,  116,    0,    0,10112,   80,     ,   65,     ,    5,    0,    0,    0,    0,    0
  348,20160531,   15,   80,   30,   30,   60,  212,     ,  139,    1,  127,    0,    0,10113,   82,     ,   63,     ,    5,    0,    0,    0,    0,    0
  348,20160531,   16,  120,   30,   20,   50,  205,     ,  137,    5,  143,    0,    0,10115,   80,     ,   65,     ,    5,    0,    0,    0,    0,    0
  348,20160531,   17,  120,   20,   20,   40,  210,     ,  133,    5,   91,    0,    0,10118,   83,     ,   61,     ,    5,    0,    0,    0,    0,    0
  348,20160531,   18,  130,   10,   10,   30,  215,     ,  135,   10,   86,    0,    0,10124,   83,     ,   60,     ,    5,    0,    0,    0,    0,    0
  348,20160531,   19,  120,   10,   10,   30,  199,     ,  140,   10,   31,    0,    0,10130,   80,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20160531,   20,  320,   10,   20,   20,  166,     ,  150,    2,    4,    0,    0,10137,   70,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20160531,   21,  350,   20,   20,   30,  158,     ,  138,    0,    0,    0,    0,10141,   69,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20160531,   22,  340,   20,   20,   30,  150,     ,  141,    0,    0,    0,    0,10145,   62,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20160531,   23,  330,   20,   20,   30,  147,     ,  141,    0,    0,    0,    0,10146,   45,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20160531,   24,  330,   10,   20,   20,  139,     ,  137,    0,    0,    0,    0,10146,    8,     ,   99,   34,    7,    1,    0,    0,    0,    0
  348,20160601,    1,  350,   20,   20,   30,  143,     ,  140,    0,    0,    0,    0,10146,   18,     ,   98,   20,    7,    1,    0,    0,    0,    0
  348,20160601,    2,  330,   30,   20,   40,  156,     ,  156,    0,    0,    0,    0,10144,    0,     ,  100,   34,    7,    1,    0,    0,    0,    0
  348,20160601,    3,  330,   30,   30,   50,  158,     ,  158,    0,    0,    0,    0,10146,    1,     ,  100,   32,    7,    1,    0,    0,    0,    0
  348,20160601,    4,  310,   30,   30,   50,  156,     ,  156,    0,    1,    0,    0,10144,    1,     ,  100,   33,    7,    1,    0,    0,    0,    0
  348,20160601,    5,  310,   40,   40,   70,  140,     ,  140,    0,   10,    0,    0,10146,    1,     ,  100,   33,    7,    1,    0,    0,    0,    0
  348,20160601,    6,  330,   40,   30,   70,  142,     ,  142,    0,   18,    0,    0,10148,    4,     ,  100,   32,    7,    1,    0,    0,    0,    0
  348,20160601,    7,  320,   30,   30,   60,  154,     ,  151,    0,   39,    2,    7,10149,   28,     ,   98,   23,    7,    1,    1,    0,    0,    0
  348,20160601,    8,  290,   30,   30,   50,  171,     ,  163,    0,   91,    0,    0,10149,   35,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20160601,    9,  320,   30,   40,   50,  189,     ,  171,    0,   97,    0,    0,10145,   56,     ,   89,   10,    7,    0,    0,    0,    0,    0
  348,20160601,   10,  360,   40,   50,   70,  201,     ,  173,    0,  102,    0,    0,10142,   61,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20160601,   11,  360,   50,   50,   90,  204,     ,  178,    1,  149,    0,    0,10140,   61,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20160601,   12,   10,   60,   50,   90,  211,     ,  181,    5,  242,    0,    0,10141,   60,     ,   83,    0,    7,    0,    0,    0,    0,    0
  348,20160601,   13,  350,   50,   50,   80,  223,     ,  188,    7,  275,    0,    0,10139,   60,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20160601,   14,   10,   50,   60,   80,  224,     ,  180,    1,  126,    0,    0,10135,   62,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20160601,   15,   10,   60,   70,  110,  217,     ,  176,    3,  144,    0,    0,10133,   65,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20160601,   16,  360,   80,   90,  120,  224,     ,  171,   10,  188,    0,    0,10127,   70,     ,   72,   26,    7,    0,    0,    0,    1,    0
  348,20160601,   17,  360,   80,   80,  120,  220,     ,  166,    9,  137,    0,    0,10124,   70,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20160601,   18,  360,   70,   70,  120,  208,     ,  162,    2,   47,    0,    0,10124,   72,     ,   75,    0,    7,    0,    0,    0,    0,    0
  348,20160601,   19,  360,   70,   60,  110,  193,     ,  158,    3,   21,    0,    0,10125,   66,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20160601,   20,  360,   60,   60,  110,  189,     ,  157,    0,    5,    0,    0,10128,   66,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20160601,   21,   10,   70,   70,  110,  184,     ,  154,    0,    0,    0,    0,10129,   66,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20160601,   22,   10,   70,   60,  120,  178,     ,  150,    0,    0,    0,    0,10130,   66,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20160601,   23,  360,   70,   70,  110,  171,     ,  144,    0,    0,    0,    0,10129,   63,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20160601,   24,  360,   70,   70,  110,  163,     ,  143,    0,    0,    0,    0,10130,   61,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20160602,    1,  360,   70,   80,  110,  155,     ,  140,    0,    0,    0,    0,10124,   60,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20160602,    2,  360,   80,   80,  120,  152,     ,  138,    0,    0,    0,    0,10120,   59,     ,   91,   10,    7,    0,    0,    0,    0,    0
  348,20160602,    3,  360,   80,   70,  130,  148,     ,  135,    0,    0,    0,    0,10121,   58,     ,   92,   10,    7,    0,    0,    0,    0,    0
  348,20160602,    4,   10,   80,   60,  120,  146,     ,  136,    0,    0,    0,    0,10124,   57,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20160602,    5,  360,   70,   70,  100,  148,     ,  139,    0,    3,    0,    0,10123,   56,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20160602,    6,  360,   70,   60,  110,  152,     ,  143,    0,   12,    0,    0,10127,   56,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20160602,    7,   10,   70,   70,  110,  153,     ,  144,    0,   17,    0,    0,10129,   50,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20160602,    8,   10,   70,   80,  100,  152,     ,  143,    0,   29,    0,    0,10131,   50,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20160602,    9,   10,   70,   60,  110,  156,     ,  144,    0,   48,    0,    0,10133,   56,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20160602,   10,  360,   70,   70,  100,  156,     ,  144,    0,   67,    0,    0,10132,   56,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20160602,   11,   10,   60,   70,  110,  157,     ,  145,    0,   65,    0,    0,10134,   56,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20160602,   12,   10,   60,   50,   90,  158,     ,  147,    0,   67,    0,    0,10134,   50,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20160602,   13,  350,   60,   70,  100,  153,     ,  143,    0,   55,    0,    0,10133,   47,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20160602,   14,  350,   70,   60,  100,  151,     ,  139,    0,   68,    0,    0,10130,   50,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20160602,   15,  350,   60,   70,  100,  148,     ,  135,    0,   61,    0,    0,10132,   56,     ,   92,   10,    7,    0,    0,    0,    0,    0
  348,20160602,   16,  350,   60,   60,   90,  146,     ,  132,    0,   50,    0,    0,10130,   57,     ,   91,   10,    7,    0,    0,    0,    0,    0
  348,20160602,   17,  350,   60,   60,   90,  143,     ,  128,    0,   27,    0,    0,10131,   58,     ,   91,   10,    7,    0,    0,    0,    0,    0
  348,20160602,   18,  350,   50,   50,   80,  143,     ,  128,    0,   14,    0,    0,10129,   60,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20160602,   19,  350,   60,   60,   90,  140,     ,  128,    0,    5,    0,    0,10130,   58,     ,   92,   10,    7,    0,    0,    0,    0,    0
  348,20160602,   20,  350,   60,   50,  100,  131,     ,  123,    0,    1,    0,    0,10134,   56,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20160602,   21,  340,   50,   50,   90,  128,     ,  123,    0,    0,    0,    0,10136,   32,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20160602,   22,  340,   50,   40,   80,  128,     ,  124,    0,    0,    0,    0,10136,   26,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20160602,   23,  350,   40,   40,   70,  127,     ,  124,    0,    0,    0,    0,10132,   14,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20160602,   24,  350,   40,   40,   70,  128,     ,  125,    0,    0,    0,   -1,10132,   16,     ,   98,   52,    7,    0,    1,    0,    0,    0
  348,20160603,    1,  350,   40,   40,   60,  129,     ,  126,    0,    0,    4,    1,10130,   25,     ,   98,   22,    7,    0,    1,    0,    0,    0
  348,20160603,    2,  330,   30,   30,   50,  130,     ,  129,    0,    0,    0,    0,10129,    8,     ,   99,   34,    7,    1,    0,    0,    0,    0
  348,20160603,    3,  330,   30,   30,   50,  130,     ,  130,    0,    0,    0,    0,10126,    7,     ,  100,   34,    7,    1,    0,    0,    0,    0
  348,20160603,    4,  330,   30,   30,   50,  131,     ,  130,    0,    1,    0,    0,10127,    8,     ,   99,   32,    7,    1,    0,    0,    0,    0
  348,20160603,    5,  340,   30,   30,   40,  134,     ,  131,    0,   10,    0,    0,10128,   16,     ,   98,   20,    7,    1,    0,    0,    0,    0
  348,20160603,    6,  330,   20,   30,   30,  141,     ,  138,    0,   26,    0,    0,10129,   14,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20160603,    7,  350,   20,   20,   30,  144,     ,  141,    0,   36,    0,    0,10135,   21,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20160603,    8,  360,   20,   30,   40,  150,     ,  144,    0,   40,    0,    0,10136,   50,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20160603,    9,  350,   20,   20,   30,  154,     ,  149,    0,   49,    0,    0,10136,   49,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20160603,   10,  350,   20,   30,   40,  163,     ,  148,    0,   83,    0,    0,10136,   57,     ,   91,   10,    7,    0,    0,    0,    0,    0
  348,20160603,   11,  990,   20,   10,   30,  173,     ,  151,    0,  100,    0,    0,10137,   58,     ,   87,   10,    7,    0,    0,    0,    0,    0
  348,20160603,   12,   10,   20,   20,   40,  180,     ,  157,    0,  102,    0,    0,10138,   57,     ,   86,   10,    7,    0,    0,    0,    0,    0
  348,20160603,   13,  340,   10,   10,   30,  185,     ,  156,    0,   98,    0,    0,10135,   56,     ,   83,   10,    7,    0,    0,    0,    0,    0
  348,20160603,   14,  350,   20,   20,   30,  187,     ,  159,    0,   71,    0,    0,10135,   56,     ,   84,   10,    7,    0,    0,    0,    0,    0
  348,20160603,   15,  320,   20,   20,   30,  188,     ,  159,    0,   60,    0,    0,10134,   50,     ,   83,   10,    7,    0,    0,    0,    0,    0
  348,20160603,   16,  320,   20,   30,   40,  196,     ,  160,    3,  104,    0,    0,10131,   56,     ,   80,   10,    7,    0,    0,    0,    0,    0
  348,20160603,   17,  330,   30,   30,   50,  195,     ,  154,   10,  128,    0,    0,10130,   58,     ,   77,    4,    7,    0,    0,    0,    0,    0
  348,20160603,   18,  340,   40,   50,   60,  175,     ,  154,   10,   80,    0,    0,10132,   56,     ,   87,   10,    7,    0,    0,    0,    0,    0
  348,20160603,   19,  320,   40,   40,   60,  152,     ,  141,    7,   29,    0,    0,10133,   41,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20160603,   20,  280,   30,   30,   50,  137,     ,  133,    0,    3,    0,    0,10137,   21,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20160603,   21,  300,   30,   30,   50,  135,     ,  133,    0,    0,    0,    0,10137,    3,     ,   99,   34,    7,    1,    0,    0,    0,    0
  348,20160603,   22,  310,   40,   30,   70,  135,     ,  135,    0,    0,    0,    0,10139,    2,     ,  100,   34,    7,    1,    0,    0,    0,    0
  348,20160603,   23,  290,   30,   30,   50,  132,     ,  132,    0,    0,    0,    0,10138,    2,     ,  100,   33,    7,    1,    0,    0,    0,    0
  348,20160603,   24,  270,   30,   40,   60,  133,     ,  133,    0,    0,    0,    0,10134,    1,     ,  100,   34,    7,    1,    0,    0,    0,    0
  348,20160604,    1,  290,   30,   20,   50,  137,     ,  137,    0,    0,    0,    0,10135,    2,     ,  100,   32,    7,    1,    0,    0,    0,    0
  348,20160604,    2,  300,   30,   20,   50,  140,     ,  139,    0,    0,    0,    0,10133,    3,     ,   99,   32,    7,    1,    0,    0,    0,    0
  348,20160604,    3,  240,   20,   10,   40,  140,     ,  140,    0,    0,    0,    0,10133,    1,     ,  100,   34,    7,    1,    0,    0,    0,    0
  348,20160604,    4,  280,   20,   30,   30,  139,     ,  139,    0,    1,    0,    0,10134,    1,     ,  100,   33,    7,    1,    0,    0,    0,    0
  348,20160604,    5,  300,   20,   20,   40,  139,     ,  139,    0,    8,    0,    0,10136,    1,     ,  100,   33,    7,    1,    0,    0,    0,    0
  348,20160604,    6,  300,   20,   20,   30,  145,     ,  145,    0,   26,    0,    0,10137,    1,     ,  100,   33,    7,    1,    0,    0,    0,    0
  348,20160604,    7,  310,   20,   20,   30,  150,     ,  150,    0,   48,    0,    0,10138,    1,     ,  100,   33,    7,    1,    0,    0,    0,    0
  348,20160604,    8,  310,   20,   20,   30,  157,     ,  157,    0,   71,    0,    0,10139,    2,     ,  100,   32,    7,    1,    0,    0,    0,    0
  348,20160604,    9,   10,   20,   20,   40,  172,     ,  169,    0,  102,    0,    0,10144,   19,     ,   98,   20,    7,    1,    0,    0,    0,    0
  348,20160604,   10,  990,   20,   10,   40,  197,     ,  179,    3,  188,    0,    0,10143,   34,     ,   89,   10,    7,    0,    0,    0,    0,    0
  348,20160604,   11,  990,   10,   10,   30,  225,     ,  191,   10,  296,    0,    0,10144,   50,     ,   81,   10,    7,    0,    0,    0,    0,    0
  348,20160604,   12,  990,   10,   10,   30,  242,     ,  180,    9,  306,    0,    0,10141,   58,     ,   68,    4,    7,    0,    0,    0,    0,    0
  348,20160604,   13,  990,   20,   10,   40,  240,     ,  156,    8,  240,    1,    1,10139,   62,     ,   59,   92,    7,    0,    1,    0,    1,    0
  348,20160604,   14,  150,   50,   90,  130,  185,     ,  148,    0,   31,    5,   14,10139,   59,     ,   79,   92,    7,    0,    1,    0,    1,    0
  348,20160604,   15,  260,   50,   20,  150,  242,     ,  187,    4,  114,    4,   12,10135,   66,     ,   71,   91,    7,    0,    1,    0,    1,    0
  348,20160604,   16,  290,   20,   20,   40,  232,     ,  174,    5,   97,    3,    5,10135,   75,     ,   70,   26,    7,    0,    1,    0,    1,    0
  348,20160604,   17,  310,   30,   30,   40,  241,     ,  183,   10,  131,    0,    0,10135,   75,     ,   70,     ,    5,    0,    0,    0,    0,    0
  348,20160604,   18,  300,   30,   30,   60,  225,     ,  177,   10,   80,    0,    0,10136,   70,     ,   74,    0,    7,    0,    0,    0,    0,    0
  348,20160604,   19,   10,   30,   40,   70,  224,     ,  172,   10,   43,    0,    0,10138,   75,     ,   72,     ,    5,    0,    0,    0,    0,    0
  348,20160604,   20,   10,   40,   30,   70,  211,     ,  172,    2,   15,    0,   -1,10147,   75,     ,   78,   23,    7,    0,    1,    0,    0,    0
  348,20160604,   21,   30,   30,   30,   50,  204,     ,  159,    0,    0,    0,    0,10152,   75,     ,   75,    0,    7,    0,    0,    0,    0,    0
  348,20160604,   22,   40,   30,   30,   50,  205,     ,  157,    0,    0,    0,    0,10155,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20160604,   23,   20,   20,   20,   40,  189,     ,  167,    0,    0,    0,    0,10158,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20160604,   24,  290,   10,   10,   30,  179,     ,  169,    0,    0,    0,    0,10160,   60,     ,   94,    0,    7,    0,    0,    0,    0,    0
  348,20160605,    1,  350,   10,   10,   30,  174,     ,  165,    0,    0,    0,    0,10160,   61,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20160605,    2,   10,   20,   20,   30,  175,     ,  163,    0,    0,    0,    0,10161,   62,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20160605,    3,   10,   20,   20,   30,  173,     ,  164,    0,    0,    0,    0,10162,   58,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20160605,    4,   20,   20,   20,   40,  176,     ,  158,    0,    3,    0,    0,10166,   58,     ,   89,   10,    7,    0,    0,    0,    0,    0
  348,20160605,    5,   30,   30,   30,   50,  179,     ,  152,    5,   26,    0,    0,10170,   64,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20160605,    6,   30,   40,   40,   60,  187,     ,  150,   10,   75,    0,    0,10172,   71,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20160605,    7,   30,   40,   40,   70,  200,     ,  143,   10,  128,    0,    0,10177,   75,     ,   70,     ,    5,    0,    0,    0,    0,    0
  348,20160605,    8,   40,   40,   40,   80,  218,     ,  147,   10,  185,    0,    0,10179,   81,     ,   64,     ,    5,    0,    0,    0,    0,    0
  348,20160605,    9,   20,   40,   40,   70,  224,     ,  163,   10,  233,    0,    0,10182,   80,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20160605,   10,   10,   50,   50,   70,  230,     ,  171,   10,  273,    0,    0,10185,   74,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20160605,   11,   10,   50,   40,   70,  235,     ,  173,   10,  297,    0,    0,10187,   71,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20160605,   12,  360,   50,   50,   80,  245,     ,  184,   10,  308,    0,    0,10186,   71,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20160605,   13,   10,   50,   60,   80,  243,     ,  182,   10,  303,    0,    0,10184,   70,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20160605,   14,   10,   50,   60,   80,  243,     ,  164,   10,  284,    0,    0,10184,   72,     ,   61,     ,    5,    0,    0,    0,    0,    0
  348,20160605,   15,   20,   60,   60,   90,  238,     ,  147,   10,  251,    0,    0,10184,   80,     ,   57,     ,    5,    0,    0,    0,    0,    0
  348,20160605,   16,  360,   50,   50,   90,  228,     ,  146,   10,  204,    0,    0,10186,   81,     ,   60,     ,    5,    0,    0,    0,    0,    0
  348,20160605,   17,   20,   50,   50,   70,  214,     ,   86,   10,  151,    0,    0,10190,   83,     ,   44,     ,    5,    0,    0,    0,    0,    0
  348,20160605,   18,   20,   50,   50,   80,  195,     ,   58,   10,   96,    0,    0,10193,   83,     ,   41,     ,    5,    0,    0,    0,    0,    0
  348,20160605,   19,   10,   40,   40,   80,  177,     ,  112,   10,   43,    0,    0,10197,   80,     ,   66,     ,    5,    0,    0,    0,    0,    0
  348,20160605,   20,   10,   50,   50,   80,  158,     ,  124,    2,    9,    0,    0,10202,   67,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20160605,   21,   20,   40,   40,   60,  147,     ,  131,    0,    0,    0,    0,10207,   63,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20160605,   22,  360,   30,   20,   50,  135,     ,  125,    0,    0,    0,    0,10209,   61,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20160605,   23,  350,   30,   30,   40,  130,     ,  124,    0,    0,    0,    0,10207,   59,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20160605,   24,  360,   30,   30,   50,  128,     ,  121,    0,    0,    0,    0,10208,   59,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20160606,    1,   60,   20,   10,   30,  119,     ,  116,    0,    0,    0,    0,10211,   56,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20160606,    2,   10,   20,   20,   30,  117,     ,  114,    0,    0,    0,    0,10209,   39,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20160606,    3,   20,   20,   20,   30,  116,     ,  112,    0,    0,    0,    0,10209,   57,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20160606,    4,   10,   20,   30,   40,  116,     ,  113,    0,    3,    0,    0,10209,   50,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20160606,    5,   20,   20,   20,   40,  127,     ,  120,    3,   27,    0,    0,10213,   50,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20160606,    6,   20,   30,   30,   60,  140,     ,  127,    7,   78,    0,    0,10214,   57,     ,   92,   10,    7,    0,    0,    0,    0,    0
  348,20160606,    7,   10,   40,   50,   70,  159,     ,  125,   10,  135,    0,    0,10213,   64,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20160606,    8,   30,   40,   40,   60,  180,     ,  133,   10,  191,    0,    0,10215,   65,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20160606,    9,   20,   30,   30,   60,  193,     ,  137,   10,  241,    0,    0,10216,   69,     ,   70,     ,    5,    0,    0,    0,    0,    0
  348,20160606,   10,   30,   30,   30,   60,  207,     ,  131,   10,  278,    0,    0,10217,   71,     ,   62,     ,    5,    0,    0,    0,    0,    0
  348,20160606,   11,  360,   30,   30,   60,  221,     ,  147,   10,  298,    0,    0,10216,   72,     ,   63,     ,    5,    0,    0,    0,    0,    0
  348,20160606,   12,   10,   30,   20,   50,  236,     ,  158,   10,  308,    0,    0,10213,   76,     ,   62,     ,    5,    0,    0,    0,    0,    0
  348,20160606,   13,  360,   30,   30,   50,  240,     ,  141,   10,  308,    0,    0,10210,   76,     ,   54,     ,    5,    0,    0,    0,    0,    0
  348,20160606,   14,  360,   30,   40,   60,  241,     ,  151,   10,  287,    0,    0,10211,   80,     ,   57,     ,    5,    0,    0,    0,    0,    0
  348,20160606,   15,  360,   40,   50,   70,  239,     ,  144,   10,  250,    0,    0,10208,   72,     ,   55,     ,    5,    0,    0,    0,    0,    0
  348,20160606,   16,  360,   50,   50,   70,  238,     ,  151,   10,  213,    0,    0,10205,   79,     ,   58,     ,    5,    0,    0,    0,    0,    0
  348,20160606,   17,   20,   50,   40,   70,  232,     ,  154,   10,  163,    0,    0,10205,   73,     ,   62,     ,    5,    0,    0,    0,    0,    0
  348,20160606,   18,  360,   40,   50,   70,  218,     ,  160,   10,  108,    0,    0,10207,   72,     ,   70,     ,    5,    0,    0,    0,    0,    0
  348,20160606,   19,   10,   40,   40,   60,  204,     ,  160,   10,   52,    0,    0,10209,   70,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20160606,   20,   10,   30,   30,   60,  183,     ,  156,    3,   12,    0,    0,10215,   68,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20160606,   21,   10,   30,   30,   50,  173,     ,  147,    0,    0,    0,    0,10215,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20160606,   22,   20,   30,   30,   50,  167,     ,  142,    0,    0,    0,    0,10215,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20160606,   23,   10,   20,   20,   30,  159,     ,  144,    0,    0,    0,    0,10217,   65,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20160606,   24,   30,   30,   30,   50,  167,     ,  143,    0,    0,    0,    0,10215,   66,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20160607,    1,   30,   30,   30,   60,  167,     ,  137,    0,    0,    0,   -1,10215,   67,     ,   82,   81,    7,    0,    1,    0,    0,    0
  348,20160607,    2,   30,   30,   30,   50,  164,     ,  136,    0,    0,    0,   -1,10213,   66,     ,   84,   23,    7,    0,    1,    0,    0,    0
  348,20160607,    3,   30,   20,   20,   50,  161,     ,  136,    0,    0,    0,    0,10214,   66,     ,   85,    0,    7,    0,    0,    0,    0,    0
  348,20160607,    4,   30,   30,   30,   50,  157,     ,  136,    0,    2,    0,    0,10216,   66,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20160607,    5,   40,   20,   30,   50,  157,     ,  133,    0,    9,    0,    0,10217,   65,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20160607,    6,   30,   20,   30,   40,  163,     ,  138,    0,   34,    0,    0,10222,   65,     ,   85,    0,    7,    0,    0,    0,    0,    0
  348,20160607,    7,   40,   30,   30,   40,  176,     ,  143,    0,   78,    0,    0,10225,   65,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20160607,    8,   30,   30,   30,   50,  200,     ,  151,    9,  188,    0,    0,10223,   68,     ,   73,     ,    5,    0,    0,    0,    0,    0
  348,20160607,    9,   20,   40,   40,   70,  220,     ,  155,    8,  226,    0,    0,10223,   73,     ,   67,     ,    5,    0,    0,    0,    0,    0
  348,20160607,   10,   20,   30,   30,   60,  222,     ,  146,    5,  231,    0,    0,10224,   79,     ,   62,     ,    5,    0,    0,    0,    0,    0
